Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
168.0,Dorian Finney-Smith,SF,25.0,11.0,-1.4,0.3,3.3,0.2077562326869806,0.1121495327102803,0.3076923076923077,0.6554245976035783,0.463,-0.14
169.0,Bryn Forbes,SG,25.0,12.0,-1.2,0.5,3.8,0.3268698060941828,0.1962616822429906,0.1858974358974359,0.7571255999216429,0.268,-9.82
170.0,Evan Fournier,SG,26.0,12.3,-2.4,-0.3,3.2,0.4182825484764542,0.3364485981308411,0.2051282051282051,0.8431551797316269,0.415,-2.39
171.0,De'Aaron Fox,PG,21.0,18.1,1.5,2.3,5.6,0.4792243767313019,0.6822429906542057,0.2435897435897435,0.8408371151523066,0.585,2.3
172.0,Melvin Frazier,SG,22.0,1.2,-14.5,-0.1,-0.1,0.0415512465373961,0.0093457943925233,0.032051282051282,0.0151490417578112,0.415,-2.39
173.0,Tim Frazier,PG,28.0,11.7,-2.45,0.05,0.95,0.1565096952908587,0.36915887850467294,0.17628205128205127,0.18820398968298013,0.6094999999999999,2.62
174.0,Jimmer Fredette,SG,29.0,3.6,-11.3,-0.2,-0.2,0.1024930747922437,0.1214953271028037,0.0769230769230769,0.0240948121061738,0.549,2.08
175.0,Enes Freedom,C,26.0,22.65,1.05,0.6000000000000001,2.75,0.3753462603878116,0.15420560747663548,0.6121794871794872,0.2748865454308008,0.4875,-0.4849999999999999
176.0,Channing Frye,C,35.0,8.9,-3.5,-0.1,0.1,0.0997229916897507,0.0560747663551401,0.0897435897435897,0.1137810571680433,0.622,5.23
177.0,Markelle Fultz,SG,20.0,10.5,-3.1,-0.1,0.3,0.2271468144044321,0.2897196261682243,0.2371794871794872,0.1461033660909595,0.659,4.37
178.0,Danilo Gallinari,SF,30.0,21.0,4.3,3.3,8.2,0.5484764542936288,0.2429906542056075,0.391025641025641,0.6814783375232623,0.537,0.31
179.0,Langston Galloway,SG,27.0,10.7,-1.5,0.2,3.4,0.2326869806094182,0.102803738317757,0.1346153846153846,0.5761859675470958,0.207,-7.73
180.0,Billy Garrett,SG,24.0,9.8,-5.5,-0.1,0.0,0.1800554016620498,0.1682242990654205,0.0512820512820512,0.0250742760129289,0.573,2.99
181.0,Marc Gasol,C,34.0,16.45,3.05,1.5499999999999998,3.0,0.3434903047091412,0.4018691588785047,0.4871794871794872,0.4065754676940154,0.5609999999999999,2.595
182.0,Pau Gasol,C,38.0,9.85,-0.40000000000000013,0.25,0.55,0.0761772853185595,0.1214953271028037,0.2564102564102564,0.061738874922459046,0.4875,-3.1050000000000004
183.0,Rudy Gay,PF,32.0,17.5,1.4,1.6,4.4,0.3795013850415512,0.2429906542056075,0.4358974358974359,0.6094550915798753,0.268,-9.82
184.0,Paul George,SF,28.0,23.3,7.2,6.6,11.9,0.7756232686980609,0.3831775700934579,0.5256410256410257,0.9389467498122694,0.488,0.96
185.0,Taj Gibson,PF,33.0,17.8,-0.1,0.8,5.1,0.2991689750692521,0.1121495327102803,0.4166666666666667,0.5576740997094256,0.512,-0.22
186.0,Harry Giles,PF,20.0,14.4,-3.0,-0.2,1.0,0.1939058171745152,0.1401869158878504,0.2435897435897435,0.2716706389369552,0.585,2.3
187.0,Shai Gilgeous-Alexander,PG,20.0,13.4,-0.5,0.8,3.3,0.2991689750692521,0.308411214953271,0.1794871794871795,0.7177837996669822,0.537,0.31
188.0,Rudy Gobert,C,26.0,24.6,5.4,4.8,14.4,0.4404432132963989,0.1869158878504673,0.826923076923077,0.8510888373763427,0.451,-1.03
189.0,Brandon Goodwin,PG,23.0,8.3,-9.5,-0.1,0.0,0.038781163434903,0.0841121495327102,0.0128205128205128,0.019132194978615,0.646,3.04
190.0,Aaron Gordon,PF,23.0,15.1,0.6,1.7,5.1,0.4432132963988919,0.3457943925233645,0.4743589743589744,0.8700251395736067,0.415,-2.39
191.0,Eric Gordon,SG,30.0,12.2,-1.3,0.4,2.6,0.4487534626038781,0.1775700934579439,0.141025641025641,0.7142577296026641,0.268,-7.62
192.0,Marcin Gortat,C,34.0,12.8,-1.3,0.1,1.4,0.1385041551246537,0.1308411214953271,0.358974358974359,0.2497632962225341,0.537,0.31
193.0,Devonte' Graham,PG,23.0,10.3,-4.0,-0.3,0.5,0.1301939058171745,0.2429906542056075,0.0897435897435897,0.2248522641940644,0.329,-5.89
194.0,Treveon Graham,SG,25.0,6.1,-3.7,-0.3,0.5,0.1468144044321329,0.0934579439252336,0.1987179487179487,0.2394462764047144,0.549,1.03
195.0,Jerami Grant,PF,24.0,13.8,0.2,1.5,7.3,0.3767313019390581,0.0934579439252336,0.3333333333333333,0.8628097554605112,0.488,0.96
196.0,Jerian Grant,PG,26.0,10.8,-1.6,0.1,1.7,0.1163434903047091,0.2429906542056075,0.1025641025641025,0.3110450879885076,0.415,-2.39
197.0,Donte Grantham,SF,23.0,-38.1,-37.6,0.0,0.0,0.0,0.0,0.0,0.0002285415782428,0.488,0.96
198.0,Danny Green,SG,31.0,13.0,2.0,2.2,5.9,0.2853185595567867,0.1495327102803738,0.2564102564102564,0.7318880799242548,0.5,1.59
199.0,Draymond Green,PF,28.0,12.9,1.4,1.8,4.3,0.2049861495844875,0.6448598130841122,0.4679487179487179,0.6837637533056907,0.537,1.66
200.0,Gerald Green,SG,33.0,11.4,-1.7,0.1,1.9,0.2548476454293628,0.0467289719626168,0.1602564102564102,0.4868588592510366,0.268,-7.62
201.0,JaMychal Green,PF,28.0,14.600000000000001,-1.65,0.1,1.4500000000000002,0.25623268698060936,0.07009345794392516,0.40384615384615385,0.22994547650919062,0.5795,1.955
202.0,Jeff Green,PF,32.0,13.6,-1.4,0.3,3.6,0.3407202216066482,0.1682242990654205,0.2564102564102564,0.6928727676385125,0.427,-1.06
203.0,Blake Griffin,PF,29.0,21.0,5.1,4.7,8.0,0.6786703601108033,0.5046728971962617,0.4807692307692308,0.8668255574782069,0.207,-7.73
204.0,Daniel Hamilton,SG,23.0,7.1,-4.1,-0.1,-0.1,0.0831024930747922,0.1121495327102803,0.1602564102564102,0.069443990988932,0.5,0.32
205.0,Dusty Hannahs,SG,25.0,4.5,-9.7,-0.1,-0.1,0.1108033240997229,0.2336448598130841,0.032051282051282,0.0120800548499787,0.622,3.6
206.0,Tim Hardaway Jr.,SG,26.0,13.0,-2.4000000000000004,0.0,0.95,0.47922437673130197,0.21495327102803735,0.2147435897435897,0.34526102713115014,0.518,1.425
207.0,James Harden,PG,29.0,30.6,11.0,9.3,15.2,1.0,0.7009345794392524,0.4230769230769231,0.9474027882072544,0.268,-7.62
208.0,Maurice Harkless,SF,25.0,13.2,0.7,1.0,3.4,0.2132963988919667,0.1121495327102803,0.2884615384615385,0.4690326161480949,0.402,-3.96
209.0,Montrezl Harrell,C,25.0,23.4,3.3,2.9,8.7,0.4598337950138504,0.1869158878504673,0.4166666666666667,0.7124946945705051,0.537,0.31
210.0,Devin Harris,PG,35.0,10.7,-2.2,-0.1,1.5,0.1745152354570637,0.1682242990654205,0.1025641025641025,0.354174148682621,0.463,-0.14
211.0,Gary Harris,SG,24.0,12.2,-1.6,0.2,2.6,0.3573407202216066,0.205607476635514,0.1794871794871795,0.5438636586241796,0.646,3.04
212.0,Joe Harris,SG,27.0,13.5,0.5,1.4,5.5,0.3795013850415512,0.2242990654205607,0.2435897435897435,0.7578438734532632,0.549,1.03
213.0,Tobias Harris,PF,26.0,16.75,1.15,1.3,3.55,0.5415512465373961,0.26168224299065423,0.5064102564102565,0.47546442913578635,0.5980000000000001,2.34
214.0,Andrew Harrison,PG,24.0,4.766666666666667,-10.266666666666667,-0.10000000000000002,-0.03333333333333333,0.07202216066481991,0.09034267912772583,0.0491452991452991,0.022495021058473966,0.5853333333333334,3.486666666666667
215.0,Shaquille Harrison,SG,25.0,12.4,-1.3,0.2,1.4,0.1800554016620498,0.1775700934579439,0.1923076923076923,0.4726239838061967,0.488,1.37
216.0,Josh Hart,SG,23.0,9.3,-1.3,0.3,2.1,0.2160664819944598,0.1308411214953271,0.2371794871794872,0.5676319827614352,0.524,0.43
217.0,Isaiah Hartenstein,PF,20.0,10.0,-3.9,-0.1,0.5,0.0526315789473684,0.0467289719626168,0.1089743589743589,0.0740801201475725,0.268,-7.62
218.0,Udonis Haslem,C,38.0,3.6,-10.9,-0.2,-0.1,0.0692520775623268,0.0186915887850467,0.1730769230769231,0.0259231447321166,0.537,-0.13
219.0,Gordon Hayward,PF,28.0,15.6,0.8,1.3,4.9,0.3185595567867036,0.3177570093457944,0.2884615384615385,0.6160501485520259,0.695,6.38
220.0,John Henson,C,28.0,17.1,2.5,0.2,0.6,0.1551246537396121,0.0934579439252336,0.3269230769230769,0.065101701002318,0.707,3.61
221.0,Juancho Hernangómez,PF,23.0,11.0,-1.1,0.3,3.0,0.1606648199445983,0.0747663551401869,0.2435897435897435,0.4490515524502922,0.646,3.04
222.0,Willy Hernangómez,C,24.0,20.4,-0.1,0.4,2.6,0.2022160664819944,0.0934579439252336,0.3461538461538462,0.2690260863887165,0.329,-5.89
223.0,Mario Hezonja,SF,23.0,10.8,-3.8,-0.5,-0.1,0.2437673130193905,0.1401869158878504,0.2628205128205128,0.3998824643311893,0.573,2.99
224.0,Isaiah Hicks,PF,24.0,17.4,0.1,0.0,0.1,0.1108033240997229,0.0654205607476635,0.1474358974358974,0.0132880603349766,0.573,2.99
225.0,Buddy Hield,SG,26.0,17.5,2.1,2.7,5.9,0.5734072022160664,0.2336448598130841,0.3205128205128205,0.8635280289921317,0.585,2.3
226.0,Haywood Highsmith,SF,22.0,4.5,-8.2,-0.1,0.0,0.0498614958448753,0.0373831775700934,0.0641025641025641,0.0150184465702438,0.659,4.37
227.0,Nenê,C,36.0,11.9,-2.2,0.0,1.4,0.0997229916897507,0.0560747663551401,0.1858974358974359,0.1818537986875183,0.268,-7.62
228.0,George Hill,PG,32.0,12.55,-1.6,0.1,1.4,0.24376731301939056,0.2289719626168224,0.1506410256410256,0.2195468346991413,0.6645,4.42
229.0,Solomon Hill,SF,27.0,6.8,-3.6,-0.3,0.5,0.1191135734072022,0.1214953271028037,0.1923076923076923,0.2925332201508374,0.512,1.63
230.0,Aaron Holiday,PG,22.0,11.9,-1.6,0.1,0.9,0.1634349030470914,0.1588785046728972,0.0833333333333333,0.214469946782461,0.427,-2.91
231.0,Jrue Holiday,SG,28.0,19.4,3.0,3.1,5.4,0.5872576177285318,0.7196261682242991,0.3205128205128205,0.7952920434881975,0.512,1.63
232.0,Justin Holiday,SG,29.0,9.95,-1.8499999999999999,0.04999999999999999,1.05,0.2922437673130194,0.16822429906542055,0.2532051282051282,0.4353717065526135,0.5549999999999999,2.4850000000000003
233.0,John Holland,SF,30.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622,5.23
234.0,Rondae Hollis-Jefferson,SF,24.0,12.5,-2.6,-0.2,1.2,0.2465373961218836,0.1495327102803738,0.3397435897435897,0.4090567762577949,0.549,1.03
235.0,Richaun Holmes,C,25.0,20.7,0.6,0.8,4.3,0.2271468144044321,0.0841121495327102,0.3012820512820513,0.3914264259362042,0.549,2.08
236.0,Rodney Hood,SG,26.0,11.95,-2.05,0.0,1.3,0.3019390581717451,0.1542056074766355,0.13461538461538455,0.3168239250383623,0.512,0.6350000000000002
237.0,Al Horford,C,32.0,20.2,5.1,3.6,7.5,0.3767313019390581,0.3925233644859813,0.4294871794871795,0.6529759378366907,0.695,6.38
238.0,Danuel House Jr.,SF,25.0,12.2,-0.5,0.4,2.3,0.260387811634349,0.0934579439252336,0.2307692307692307,0.3271735936530738,0.268,-7.62
239.0,Dwight Howard,C,33.0,17.4,-3.0,-0.1,0.6,0.3545706371191136,0.0373831775700934,0.5897435897435898,0.0827973489176923,0.427,-1.06
240.0,Kevin Huerter,SG,20.0,10.1,-2.4,-0.2,1.5,0.2686980609418282,0.2710280373831776,0.2115384615384615,0.6769075059584054,0.5,0.32
241.0,Isaac Humphries,C,21.0,3.4,-11.0,-0.1,-0.1,0.0831024930747922,0.0,0.141025641025641,0.0212870155734761,0.5,0.32
242.0,R.J. Hunter,SG,25.0,21.5,3.6,0.0,0.1,0.4709141274238227,0.2803738317757009,0.1923076923076923,0.0163243984459172,0.695,6.38
243.0,Chandler Hutchison,SF,22.0,8.8,-3.9,-0.4,0.6,0.1440443213296399,0.0747663551401869,0.2692307692307693,0.2981814620131248,0.488,1.37
244.0,Serge Ibaka,C,29.0,18.7,0.2,1.2,6.1,0.4155124653739612,0.1214953271028037,0.5192307692307693,0.6644683143426164,0.5,1.59
245.0,Andre Iguodala,SF,35.0,13.1,1.8,1.5,4.2,0.1578947368421052,0.2990654205607477,0.2371794871794872,0.5221195598942179,0.537,1.66
246.0,Ersan İlyasova,PF,31.0,11.6,-2.3,-0.1,3.0,0.188365650969529,0.0747663551401869,0.2884615384615385,0.407261092428744,0.707,3.61
247.0,Joe Ingles,PF,31.0,13.4,1.4,2.2,6.0,0.335180055401662,0.5327102803738318,0.2564102564102564,0.8479872016716185,0.451,-1.03
248.0,Andre Ingram,SG,33.0,-11.9,-19.6,-0.1,-0.1,0.0,0.0,0.032051282051282,0.0054849978778282,0.524,0.43
249.0,Brandon Ingram,SF,21.0,13.4,-2.0,0.0,2.0,0.5069252077562327,0.2803738317757009,0.3269230769230769,0.5850011427078912,0.524,0.43
250.0,Kyrie Irving,PG,26.0,24.3,7.2,5.1,9.1,0.6592797783933518,0.6448598130841122,0.3205128205128205,0.7329654902216853,0.695,6.38
251.0,Jonathan Isaac,PF,21.0,13.0,-0.4,0.8,4.0,0.2659279778393351,0.102803738317757,0.3525641025641026,0.6597015899964086,0.415,-2.39
252.0,Wes Iwundu,SF,24.0,8.7,-3.2,-0.4,1.9,0.1385041551246537,0.102803738317757,0.1730769230769231,0.4078161219759051,0.415,-2.39
253.0,Demetrius Jackson,PG,24.0,21.0,4.5,0.1,0.2,0.1024930747922437,0.0747663551401869,0.032051282051282,0.014202226647948,0.659,4.37
254.0,Frank Jackson,PG,20.0,9.4,-4.6,-0.8,0.4,0.224376731301939,0.102803738317757,0.141025641025641,0.3872800287309412,0.512,1.63
255.0,Jaren Jackson Jr.,PF,19.0,16.4,-0.3,0.7,3.3,0.3822714681440443,0.102803738317757,0.3012820512820513,0.5024976329622253,0.622,3.6
256.0,Josh Jackson,SG,21.0,10.6,-4.6,-1.3,-1.7,0.3185595567867036,0.2149532710280373,0.2820512820512821,0.6566326030885762,0.549,2.08
257.0,Justin Jackson,SF,23.0,12.0,-1.45,0.05,1.4500000000000002,0.20637119113573404,0.10747663551401865,0.16346153846153844,0.2692056547716216,0.524,1.0799999999999998
258.0,Reggie Jackson,PG,28.0,15.2,0.4,1.4,5.0,0.4265927977839335,0.3925233644859813,0.1666666666666666,0.7557869992490777,0.207,-7.73
259.0,LeBron James,SF,34.0,25.6,8.0,4.9,7.2,0.7590027700831025,0.7757009345794393,0.5448717948717949,0.643246596362924,0.524,0.43
260.0,Amile Jefferson,PF,25.0,21.1,2.5,0.1,0.4,0.0637119113573407,0.02803738317757,0.1153846153846153,0.0234091873714453,0.415,-2.39
261.0,John Jenkins,SG,27.0,14.9,1.3499999999999999,-0.1,0.15000000000000002,0.09279778393351801,0.0607476635514018,0.060897435897435855,0.05664566260733285,0.5,0.9650000000000001
262.0,Jonas Jerebko,PF,31.0,13.5,-0.7,0.4,3.3,0.1745152354570637,0.1214953271028037,0.25,0.4024617192856443,0.537,1.66
263.0,Alize Johnson,PF,22.0,6.3,-7.7,-0.1,0.0,0.0249307479224376,0.0093457943925233,0.0897435897435897,0.0217440987299618,0.427,-2.91
264.0,Amir Johnson,C,31.0,13.1,-2.3,0.0,1.1,0.1080332409972299,0.1121495327102803,0.1858974358974359,0.1754546344967187,0.659,4.37
265.0,B.J. Johnson,SF,23.0,8.85,-8.5,0.0,0.05,0.0761772853185595,0.0,0.04166666666666665,0.0095007998955238,0.5425,1.3099999999999998
266.0,James Johnson,PF,31.0,10.9,-1.2,0.2,1.5,0.2160664819944598,0.2336448598130841,0.2051282051282051,0.3863005648241862,0.537,-0.13
267.0,Stanley Johnson,SF,22.0,9.350000000000001,-3.05,-0.05,0.3,0.17728531855955676,0.13551401869158874,0.18910256410256404,0.20204707956511803,0.3595,-3.0500000000000003
268.0,Tyler Johnson,PG,26.0,12.55,-0.55,0.3,1.15,0.3033240997229917,0.3130841121495327,0.21794871794871795,0.25820301021907344,0.543,0.9750000000000001
269.0,Wesley Johnson,SF,31.0,4.45,-6.0,-0.2,0.04999999999999999,0.09002770083102485,0.0560747663551401,0.11538461538461536,0.09102484573443465,0.46950000000000003,0.2849999999999999
270.0,Nikola Jokić,C,23.0,26.3,9.1,7.0,11.8,0.556786703601108,0.6822429906542057,0.6923076923076924,0.8270919716608444,0.646,3.04
271.0,Damian Jones,C,23.0,15.3,1.1,0.3,1.5,0.149584487534626,0.1121495327102803,0.1987179487179487,0.1387900355871886,0.537,1.66
272.0,Derrick Jones Jr.,SF,21.0,14.0,-0.5,0.4,2.9,0.1939058171745152,0.0560747663551401,0.2564102564102564,0.3820562212282477,0.537,-0.13
273.0,Jalen Jones,SF,25.0,11.7,-4.2,-0.1,0.3,0.1412742382271468,0.0373831775700934,0.1346153846153846,0.073590388194195,0.622,5.23
274.0,Jemerrio Jones,SF,23.0,12.1,0.2,0.1,0.2,0.1246537396121883,0.205607476635514,0.5256410256410257,0.0538052172777433,0.524,0.43
275.0,Terrence Jones,PF,27.0,-15.8,-31.1,0.0,-0.1,0.0277008310249307,0.0,0.1282051282051282,0.0017956838290508,0.268,-7.62
276.0,Tyus Jones,PG,22.0,13.7,-0.6,0.6,3.0,0.1911357340720221,0.4485981308411215,0.1282051282051282,0.5161448300630121,0.512,-0.22
277.0,DeAndre Jordan,C,30.0,20.05,2.55,1.0499999999999998,3.5999999999999996,0.3033240997229917,0.2336448598130841,0.8044871794871795,0.34281236736426257,0.518,1.425
278.0,Cory Joseph,PG,27.0,11.0,-0.4,0.9,3.5,0.1800554016620498,0.3644859813084112,0.2179487179487179,0.681119200757452,0.427,-2.91
279.0,Frank Kaminsky,C,25.0,16.8,0.3,0.4,1.8,0.2382271468144044,0.1214953271028037,0.2243589743589743,0.2511018968950994,0.329,-5.89
280.0,Luke Kennard,SG,22.0,11.9,-1.1,0.3,2.5,0.2686980609418282,0.1682242990654205,0.1858974358974359,0.4759541610891638,0.207,-7.73
281.0,Michael Kidd-Gilchrist,PF,25.0,13.3,-2.4,-0.1,2.5,0.185595567867036,0.0934579439252336,0.2435897435897435,0.39028371804499,0.329,-5.89
282.0,George King,SF,25.0,1.9,-7.9,0.0,0.0,0.0,0.0,0.0641025641025641,0.0032648796891834,0.549,2.08
283.0,Maxi Kleber,PF,27.0,13.1,0.4,0.9,3.5,0.188365650969529,0.0934579439252336,0.2948717948717949,0.4966534983185869,0.463,-0.14
284.0,Brandon Knight,PG,27.0,5.65,-8.25,-0.3,-0.04999999999999999,0.15927977839335175,0.1448598130841121,0.08653846153846145,0.1248326749159293,0.445,-1.1949999999999998
285.0,Kevin Knox,PF,19.0,8.7,-5.7,-2.0,-1.3,0.3545706371191136,0.102803738317757,0.2884615384615385,0.7133109144928009,0.573,2.99
286.0,Furkan Korkmaz,SG,21.0,11.5,-1.8,0.0,1.1,0.1606648199445983,0.102803738317757,0.141025641025641,0.2256358353194685,0.659,4.37
287.0,Luke Kornet,C,23.0,14.8,2.1,0.8,1.4,0.1939058171745152,0.1121495327102803,0.1858974358974359,0.2608638871657579,0.573,2.99
288.0,Kyle Korver,PF,37.0,11.3,-0.7,0.1,0.2,0.188365650969529,0.102803738317757,0.1153846153846153,0.086421365372686,0.622,5.23
288.0,Kyle Korver,SG,37.0,11.2,-0.4,0.4,2.0,0.2520775623268698,0.1121495327102803,0.1602564102564102,0.35949590257599,0.451,-1.03
289.0,Kosta Koufos,C,29.0,12.3,-3.4,-0.2,0.7,0.1024930747922437,0.0841121495327102,0.2692307692307693,0.1671618400861928,0.585,2.3
290.0,Rodions Kurucs,SF,20.0,11.0,-2.6,-0.2,1.6,0.2354570637119113,0.0747663551401869,0.25,0.4285154592053283,0.549,1.03
291.0,Kyle Kuzma,PF,23.0,14.0,-1.4,0.4,3.1,0.5180055401662049,0.2336448598130841,0.3525641025641026,0.7656469359104117,0.524,0.43
292.0,Skal Labissière,PF,22.0,14.8,-1.7000000000000002,0.0,0.15,0.08587257617728525,0.051401869158878455,0.12499999999999994,0.03064089588298665,0.4935,-0.8300000000000001
293.0,Jeremy Lamb,SG,26.0,17.3,1.2,1.8,5.3,0.4238227146814404,0.205607476635514,0.3525641025641026,0.7432498612426132,0.329,-5.89
294.0,Zach LaVine,SG,23.0,18.7,0.8,1.5,2.8,0.6565096952908587,0.4205607476635514,0.3012820512820513,0.719416239511574,0.488,1.37
295.0,Jake Layman,SF,24.0,13.5,-0.5,0.5,3.1,0.2105263157894736,0.0654205607476635,0.1987179487179487,0.4387018838355807,0.402,-3.96
296.0,T.J. Leaf,PF,21.0,16.9,-0.3,0.2,1.6,0.1080332409972299,0.0373831775700934,0.141025641025641,0.1727121355578046,0.427,-2.91
297.0,Courtney Lee,SG,33.0,11.0,-2.2,-0.05,0.25,0.11495844875346259,0.10747663551401865,0.11217948717948716,0.07337817101439806,0.518,1.425
298.0,Damion Lee,SG,26.0,11.9,-2.2,0.0,0.7,0.1357340720221606,0.0373831775700934,0.1282051282051282,0.1255999216428874,0.537,1.66
299.0,Walt Lemon Jr.,PG,26.0,16.3,-2.2,0.0,0.1,0.3961218836565097,0.4672897196261683,0.2884615384615385,0.0629468804074569,0.488,1.37
300.0,Alex Len,C,25.0,17.2,-1.2,0.3,3.2,0.3074792243767312,0.102803738317757,0.3525641025641026,0.5100068562473472,0.5,0.32
301.0,Kawhi Leonard,SF,27.0,25.8,7.2,4.7,9.5,0.7368421052631579,0.308411214953271,0.4679487179487179,0.6764830715988116,0.5,1.59
302.0,Meyers Leonard,C,26.0,15.8,1.8,0.8,3.0,0.1634349030470914,0.1121495327102803,0.2435897435897435,0.2907048875248947,0.402,-3.96
303.0,Jon Leuer,PF,29.0,13.2,-2.5,0.0,0.9,0.1052631578947368,0.02803738317757,0.1538461538461538,0.1337947696627379,0.207,-7.73
304.0,Caris LeVert,SF,24.0,14.9,0.2,0.6,1.7,0.3795013850415512,0.3644859813084112,0.2435897435897435,0.3550883149955923,0.549,1.03
305.0,Damian Lillard,PG,28.0,23.7,6.4,6.0,12.1,0.7146814404432132,0.6448598130841122,0.2948717948717949,0.9375102027490286,0.402,-3.96
306.0,Jeremy Lin,PG,30.0,12.05,-3.3,-0.05000000000000002,1.05,0.24515235457063705,0.2663551401869159,0.157051282051282,0.24005027914721339,0.5,0.9550000000000001
307.0,Shaun Livingston,PG,33.0,11.7,-1.0,0.2,2.0,0.1108033240997229,0.1682242990654205,0.1153846153846153,0.3199908583368703,0.537,1.66
308.0,Zach Lofton,SG,26.0,-10.0,-11.5,0.0,0.0,0.0,0.0,0.0,0.00195892781351,0.207,-7.73
309.0,Kevon Looney,C,22.0,17.3,0.5,0.9,6.0,0.1745152354570637,0.1401869158878504,0.3333333333333333,0.4889157334552221,0.537,1.66
310.0,Brook Lopez,C,30.0,14.6,2.2,2.4,6.7,0.3462603878116343,0.1121495327102803,0.3141025641025641,0.7668222925985176,0.707,3.61
311.0,Robin Lopez,C,30.0,15.9,-1.9,0.0,2.7,0.2631578947368421,0.1121495327102803,0.25,0.5307714910705541,0.488,1.37
312.0,Kevin Love,PF,30.0,19.5,1.6,0.6,1.3,0.4709141274238227,0.205607476635514,0.6987179487179488,0.2034673022299128,0.622,5.23
313.0,Kyle Lowry,PG,32.0,16.5,2.3,2.4,6.6,0.3933518005540166,0.8130841121495327,0.3076923076923077,0.7329654902216853,0.5,1.59
314.0,Jordan Loyd,PG,25.0,16.3,-1.0,0.0,0.2,0.0664819944598337,0.0467289719626168,0.0512820512820512,0.0188057070096966,0.5,1.59
315.0,Kalin Lucas,PG,29.0,16.6,0.8,0.0,0.0,0.0554016620498614,0.0934579439252336,0.1923076923076923,0.0032648796891834,0.207,-7.73
316.0,Timothé Luwawu-Cabarrot,SF,23.0,6.2,-5.9,-0.30000000000000004,0.09999999999999999,0.11772853185595561,0.0467289719626168,0.11538461538461535,0.11258937608149135,0.488,1.165
317.0,Tyler Lydon,PF,22.0,9.3,-4.2,-0.1,0.2,0.0249307479224376,0.0186915887850467,0.0448717948717948,0.0312775474223774,0.646,3.04
318.0,Trey Lyles,PF,23.0,12.7,-2.4,-0.1,1.2,0.2354570637119113,0.1308411214953271,0.2435897435897435,0.3707270887067811,0.646,3.04
319.0,Scott Machado,PG,28.0,22.2,5.5,0.0,0.1,0.0692520775623268,0.0747663551401869,0.0,0.0071174377224199,0.524,0.43
320.0,Shelvin Mack,PG,28.0,2.2,-10.2,-0.15000000000000002,0.4,0.1412742382271468,0.17289719626168218,0.07692307692307684,0.20816872898233696,0.47550000000000003,-1.1449999999999998
321.0,Daryl Macon,SG,23.0,5.5,-7.9,-0.1,0.0,0.0997229916897507,0.0841121495327102,0.0961538461538461,0.0324202553135916,0.463,-0.14
322.0,J.P. Macura,SG,23.0,5.7,-7.7,0.0,0.0,0.0831024930747922,0.0934579439252336,0.0961538461538461,0.0076724672695811,0.329,-5.89
323.0,Ian Mahinmi,C,32.0,12.0,-3.0,-0.1,1.0,0.113573407202216,0.0654205607476635,0.2435897435897435,0.1667047569297071,0.427,-1.06
324.0,Thon Maker,C,21.0,12.9,0.0,0.2,1.1,0.1301939058171745,0.0467289719626168,0.1730769230769231,0.1367005125861111,0.707,3.61
324.0,Thon Maker,PF,21.0,10.2,-2.1,0.0,0.9,0.1523545706371191,0.0841121495327102,0.2371794871794872,0.1894936171602076,0.207,-7.73
325.0,Boban Marjanović,C,30.0,24.1,3.2,0.45,1.5,0.20637119113573404,0.09813084112149525,0.29807692307692313,0.11448300630121774,0.5980000000000001,2.34
326.0,Lauri Markkanen,PF,21.0,17.1,-0.2,0.7,2.7,0.5180055401662049,0.1308411214953271,0.576923076923077,0.5590453491788827,0.488,1.37
327.0,Jarell Martin,PF,24.0,9.4,-3.9,-0.2,0.5,0.074792243767313,0.0373831775700934,0.1089743589743589,0.1089816840249436,0.415,-2.39
328.0,Frank Mason III,PG,24.0,12.4,-3.1,-0.1,0.3,0.1412742382271468,0.205607476635514,0.0705128205128205,0.1450912533873126,0.585,2.3
329.0,Yante Maten,PF,22.0,5.7,-9.1,0.0,0.0,0.0277008310249307,0.0,0.0961538461538461,0.005713539456071,0.537,-0.13
330.0,Wesley Matthews,SF,32.0,11.3,-1.3,0.2,1.8,0.3628808864265928,0.2149532710280373,0.1474358974358974,0.4374285807567991,0.463,-0.14
330.0,Wesley Matthews,SG,32.0,6.05,-4.5,-0.1,0.45,0.24792243767313016,0.2289719626168224,0.1378205128205128,0.13606386104672036,0.5,0.040000000000000036
331.0,Luc Mbah a Moute,PF,32.0,6.7,-3.0,0.0,0.0,0.1385041551246537,0.0467289719626168,0.1153846153846153,0.024258056090633,0.537,0.31
332.0,Tahjere McCall,SG,24.0,9.6,-6.6,0.0,0.0,0.1108033240997229,0.0,0.0641025641025641,0.0045708315648568,0.549,1.03
333.0,Patrick McCaw,SG,23.0,3.9999999999999996,-6.35,-0.05,0.24999999999999997,0.0609418282548476,0.07943925233644855,0.08653846153846151,0.06919912501224325,0.5609999999999999,3.41
334.0,CJ McCollum,SG,27.0,17.0,1.0,1.8,5.6,0.5817174515235457,0.2803738317757009,0.2564102564102564,0.7858238923895654,0.402,-3.96
335.0,T.J. McConnell,PG,26.0,13.4,-0.9,0.4,2.9,0.1772853185595568,0.3177570093457944,0.1474358974358974,0.485585556172255,0.659,4.37
