Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
361.0,Ronnie Price,SG,30.0,7.6,-4.3,-0.2,-0.1,0.075,0.1962616822429906,0.1029411764705882,0.1225898369479183,0.415,-2.39
362.0,Pablo Prigioni,PG,36.0,13.0,0.5,0.8,3.4,0.11875,0.3271028037383178,0.1470588235294117,0.4117144214025645,0.573,2.99
363.0,Tayshaun Prince,SF,33.0,8.2,-2.5,-0.2,1.5,0.1875,0.1495327102803738,0.2279411764705882,0.6242203577647617,0.622,3.6
364.0,Miroslav Raduljica,C,26.0,15.3,-3.6,-0.2,1.1,0.11875,0.0467289719626168,0.1691176470588235,0.1496596485673579,0.707,3.61
365.0,Anthony Randolph,PF,24.0,12.2,-0.8,0.2,0.6,0.15,0.0654205607476635,0.2058823529411764,0.1701123951242678,0.646,3.04
366.0,Shavlik Randolph,PF,30.0,7.7,-4.9,-0.1,0.1,0.04375,0.0093457943925233,0.1323529411764706,0.0315972771885388,0.549,2.08
367.0,Zach Randolph,PF,32.0,18.3,-0.1,1.3,6.4,0.54375,0.2336448598130841,0.7426470588235294,0.8666138990026911,0.622,3.6
368.0,J.J. Redick,SG,29.0,16.6,1.7,0.9,3.0,0.475,0.205607476635514,0.1544117647058823,0.3207851828399556,0.537,0.31
369.0,Glen Rice Jr.,SG,23.0,6.6,-2.9,0.0,-0.1,0.090625,0.0560747663551401,0.1323529411764706,0.0370112395124267,0.427,-1.06
370.0,Luke Ridnour,PG,32.0,8.85,-4.300000000000001,-0.35,0.05,0.1515625,0.2616822429906542,0.1139705882352941,0.18573690042741808,0.518,-1.14
371.0,Austin Rivers,PG,21.0,11.6,-3.4,-0.5,0.6,0.240625,0.2149532710280373,0.1397058823529411,0.4294443564983378,0.512,1.63
372.0,Andre Roberson,SG,22.0,9.0,-2.4,0.0,0.8,0.059375,0.0373831775700934,0.1764705882352941,0.1288586354282096,0.488,0.96
373.0,Brian Roberts,PG,28.0,13.4,-1.7,0.1,2.2,0.29375,0.308411214953271,0.1397058823529411,0.5344942219407947,0.512,1.63
374.0,Nate Robinson,PG,29.0,15.6,0.6,0.6,1.8,0.325,0.2336448598130841,0.1323529411764706,0.2797847079309799,0.646,3.04
375.0,Thomas Robinson,PF,22.0,14.1,-3.2,-0.3,1.6,0.15,0.0467289719626168,0.3235294117647059,0.2797213867342092,0.402,-3.96
376.0,Rajon Rondo,PG,27.0,15.3,-0.3,0.5,1.1,0.365625,0.9158878504672898,0.4044117647058823,0.3258825391799905,0.695,6.38
377.0,Derrick Rose,PG,25.0,9.7,-3.1,-0.1,-0.2,0.496875,0.4018691588785046,0.2352941176470588,0.1076776951084375,0.488,1.37
378.0,Terrence Ross,SG,22.0,12.0,-0.2,1.0,4.2,0.340625,0.0934579439252336,0.2279411764705882,0.6913724869400031,0.5,1.59
379.0,Ricky Rubio,PG,23.0,15.4,1.2,2.1,5.9,0.296875,0.8037383177570093,0.3088235294117647,0.8447680861168275,0.512,-0.22
380.0,Brandon Rush,SG,28.0,4.1,-5.6,-0.4,-0.4,0.065625,0.0560747663551401,0.088235294117647,0.1351907551052714,0.451,-1.03
381.0,Robert Sacre,C,24.0,12.1,-3.6,-0.4,1.4,0.16875,0.0747663551401869,0.2867647058823529,0.349469684977046,0.524,0.43
382.0,John Salmons,SF,34.0,8.3,-2.4,0.0,0.3,0.18125,0.2242990654205607,0.1911764705882353,0.1480766186480924,0.585,2.3
382.0,John Salmons,SG,34.0,7.6,-1.8,0.1,1.4,0.15625,0.1588785046728972,0.1470588235294117,0.4117144214025645,0.5,1.59
383.0,Larry Sanders,C,25.0,14.0,-3.0,-0.1,0.7,0.240625,0.0747663551401869,0.5294117647058824,0.1923064745923698,0.707,3.61
384.0,Dennis Schröder,PG,20.0,5.8,-7.3,-0.9,-0.7,0.115625,0.1775700934579439,0.088235294117647,0.2064587620706031,0.5,0.32
385.0,Luis Scola,PF,33.0,13.4,-2.5,-0.2,2.5,0.2375,0.0934579439252336,0.3529411764705882,0.4477125217666614,0.427,-2.91
386.0,Mike Scott,PF,25.0,15.3,-1.6,0.1,2.6,0.3,0.0841121495327102,0.2647058823529412,0.4744340668038626,0.5,0.32
387.0,Thabo Sefolosha,SG,29.0,10.4,0.3,0.9,3.0,0.196875,0.1401869158878504,0.2647058823529412,0.5091024220357765,0.488,0.96
388.0,Kevin Séraphin,C,24.0,12.5,-5.2,-0.5,0.8,0.146875,0.02803738317757,0.1764705882352941,0.1858160519233813,0.427,-1.06
389.0,Ramon Sessions,PG,27.0,16.3,-0.7000000000000001,0.30000000000000004,2.15,0.4109375,0.397196261682243,0.19117647058823525,0.35874624030394175,0.518,-1.14
390.0,Mustafa Shakur,PG,29.0,-8.8,-18.6,0.0,-0.1,0.009375,0.1214953271028037,0.0,0.0040208959949343,0.488,0.96
391.0,Tornike Shengelia,SF,22.0,6.15,-5.300000000000001,-0.1,-0.1,0.0296875,0.0420560747663551,0.0367647058823529,0.02532847870824755,0.5185,1.2000000000000002
392.0,Iman Shumpert,SG,23.0,9.6,-2.0,0.0,2.0,0.209375,0.1588785046728972,0.3088235294117647,0.6289377869241729,0.573,2.99
393.0,Alexey Shved,SG,25.0,10.2,-1.9,0.0,0.2,0.125,0.102803738317757,0.0955882352941176,0.2129175241412062,0.512,-0.22
394.0,Henry Sims,C,23.0,14.049999999999999,-3.65,-0.05,1.05,0.21875,0.09813084112149525,0.3602941176470588,0.14351749248060786,0.6405000000000001,4.800000000000001
395.0,Kyle Singler,SF,25.0,11.8,-1.4,0.3,4.4,0.3,0.0841121495327102,0.2720588235294118,0.7482982428367896,0.207,-7.73
396.0,Chris Singleton,SF,24.0,8.8,-4.6,-0.2,0.2,0.09375,0.0186915887850467,0.1617647058823529,0.0816843438340984,0.427,-1.06
397.0,Peyton Siva,SG,23.0,5.7,-6.4,-0.2,-0.2,0.071875,0.1308411214953271,0.0441176470588235,0.0732309640652208,0.207,-7.73
398.0,Donald Sloan,SG,26.0,8.5,-3.0,-0.1,0.3,0.071875,0.0934579439252336,0.0661764705882353,0.1260725027703023,0.427,-2.91
399.0,Chris Smith,PG,26.0,0.0,-9.7,0.0,0.0,0.0,0.0,0.0,0.000316605983853,0.573,2.99
400.0,Greg Smith,C,23.0,13.7,-2.5,0.0,0.2,0.109375,0.0,0.1838235294117647,0.0339085008706664,0.268,-7.62
401.0,Ish Smith,PG,25.0,11.7,-1.4,0.2,1.0,0.115625,0.2429906542056075,0.1323529411764706,0.3224315339559918,0.549,2.08
402.0,J.R. Smith,SF,28.0,13.9,-0.2,1.1,3.7,0.453125,0.2803738317757009,0.2941176470588235,0.7762228906126325,0.573,2.99
403.0,Jason Smith,PF,27.0,12.4,-3.6,-0.3,0.9,0.303125,0.0841121495327102,0.4264705882352941,0.2706347949976254,0.512,1.63
404.0,Josh Smith,SF,28.0,14.1,-0.8,0.8,1.1,0.5125,0.308411214953271,0.5,0.8749406363780275,0.207,-7.73
405.0,Tony Snell,SG,22.0,8.0,-2.6,-0.2,1.6,0.140625,0.0841121495327102,0.1176470588235294,0.394174449897103,0.488,1.37
406.0,James Southerland,SF,23.0,-11.450000000000001,-22.4,0.0,0.0,0.0734375,0.0,0.09926470588235295,0.00601551369320875,0.4205,-2.13
407.0,Marreese Speights,C,26.0,15.2,-3.7,-0.4,2.1,0.2,0.0373831775700934,0.2720588235294118,0.3141997783758113,0.537,1.66
408.0,Tiago Splitter,C,29.0,16.5,0.6,0.8,4.3,0.25625,0.1401869158878504,0.4558823529411765,0.4085800221624188,0.268,-9.82
409.0,D.J. Stephens,SG,23.0,16.1,1.7,0.0,0.0,0.071875,0.0,0.125,0.0056989077093557,0.707,3.61
410.0,Lance Stephenson,SG,23.0,14.7,1.3,2.3,7.4,0.43125,0.4299065420560747,0.5294117647058824,0.8818426468260251,0.427,-2.91
411.0,Greg Stiemsma,C,28.0,9.7,-1.7,0.1,1.5,0.090625,0.0654205607476635,0.3014705882352941,0.3239829032768719,0.512,1.63
412.0,Julyan Stone,SG,25.0,6.6,-2.9,0.0,0.2,0.028125,0.0560747663551401,0.0735294117647058,0.0391641602026278,0.5,1.59
413.0,Amar'e Stoudemire,C,31.0,18.8,-1.6,0.2,3.8,0.371875,0.0467289719626168,0.3602941176470589,0.4706664555960107,0.573,2.99
414.0,Rodney Stuckey,SG,27.0,14.0,-2.9,-0.4,2.2,0.434375,0.1962616822429906,0.1691176470588235,0.6252018363147064,0.207,-7.73
415.0,Jared Sullinger,PF,21.0,16.4,-1.4,0.3,3.9,0.415625,0.1495327102803738,0.5955882352941176,0.6542979262308057,0.695,6.38
416.0,Jeff Taylor,SF,24.0,5.9,-5.4,-0.5,-0.2,0.25,0.0747663551401869,0.1691176470588235,0.2061738166851353,0.329,-5.89
417.0,Tyshawn Taylor,PG,23.0,5.4,-8.7,-0.5,-0.6,0.121875,0.1495327102803738,0.0514705882352941,0.0885546936837106,0.549,1.03
418.0,Jeff Teague,PG,25.0,17.1,-0.1,1.2,5.2,0.515625,0.6261682242990655,0.1911764705882353,0.8143739116669304,0.5,0.32
419.0,Marquis Teague,SG,20.0,4.2,-7.4,-0.30000000000000004,-0.3,0.084375,0.13551401869158874,0.0735294117647058,0.07302517017571625,0.5185,1.2000000000000002
420.0,Mirza Teletović,SF,28.0,14.3,-0.2,0.6,2.7,0.26875,0.0747663551401869,0.2720588235294118,0.4474908975779642,0.549,1.03
421.0,Garrett Temple,SG,27.0,7.8,-3.0,-0.2,0.3,0.05625,0.0934579439252336,0.0661764705882353,0.2040525565933196,0.427,-1.06
422.0,Jason Terry,PG,36.0,7.4,-3.5,-0.2,0.2,0.140625,0.1495327102803738,0.0808823529411764,0.1849928763653633,0.549,1.03
423.0,Hasheem Thabeet,C,26.0,2.6,-7.3,-0.3,0.0,0.0375,0.0,0.125,0.0627829665980687,0.488,0.96
424.0,Adonis Thomas,SF,20.0,7.949999999999999,-6.15,0.0,0.0,0.0828125,0.0467289719626168,0.02941176470588235,0.00720278613265785,0.537,0.99
425.0,Isaiah Thomas,PG,24.0,20.5,3.2,3.2,7.7,0.634375,0.588785046728972,0.213235294117647,0.800918157353174,0.585,2.3
426.0,Lance Thomas,SF,25.0,0.5,-9.6,-0.1,-0.1,0.0375,0.0560747663551401,0.1029411764705882,0.0153237296184897,0.512,1.63
427.0,Malcolm Thomas,PF,25.0,5.3,-8.5,-0.05,-0.05,0.0609375,0.014018691588785,0.39338235294117646,0.012806712046857651,0.35950000000000004,-5.425
428.0,Hollis Thompson,SF,22.0,9.5,-3.2,-0.5,2.0,0.1875,0.0841121495327102,0.2352941176470588,0.5580497071394649,0.659,4.37
429.0,Jason Thompson,PF,27.0,11.1,-3.2,-0.6,2.7,0.221875,0.0560747663551401,0.4705882352941177,0.6425518442298559,0.585,2.3
430.0,Klay Thompson,SG,23.0,14.3,0.8,2.0,6.7,0.575,0.205607476635514,0.2279411764705882,0.9186006015513694,0.537,1.66
431.0,Tristan Thompson,PF,22.0,14.9,-2.1,-0.1,5.7,0.365625,0.0841121495327102,0.676470588235294,0.8306474592369796,0.622,5.23
432.0,Marcus Thornton,SG,26.0,12.9,-1.15,0.09999999999999999,1.0,0.321875,0.10280373831775695,0.20220588235294115,0.28260250118727237,0.567,1.665
433.0,Jamaal Tinsley,PG,35.0,1.9,-7.6,-0.2,-0.3,0.034375,0.2710280373831776,0.1029411764705882,0.0385626088333069,0.451,-1.03
434.0,Anthony Tolliver,PF,28.0,11.0,0.0,0.6,3.2,0.190625,0.0654205607476635,0.1911764705882353,0.4167484565458287,0.329,-5.89
435.0,P.J. Tucker,SF,28.0,13.3,1.0,1.9,6.1,0.29375,0.1588785046728972,0.4779411764705882,0.7974354915307899,0.549,2.08
436.0,Ronny Turiaf,C,31.0,13.9,0.5,0.4,1.5,0.15,0.0747663551401869,0.4117647058823529,0.1974038309324046,0.512,-0.22
437.0,Hedo Türkoğlu,SF,34.0,11.3,0.2,0.2,0.8,0.09375,0.0841121495327102,0.1691176470588235,0.1267373753363938,0.537,0.31
438.0,Evan Turner,SF,25.0,11.45,-3.05,-0.39999999999999997,0.7,0.3828125,0.2850467289719626,0.338235294117647,0.3971822067437074,0.543,0.73
439.0,Jeremy Tyler,C,22.0,13.0,-5.5,-0.4,0.5,0.1125,0.0186915887850467,0.1985294117647059,0.1284470476492005,0.573,2.99
440.0,Ekpe Udoh,PF,26.0,7.6,-4.8,-0.6,0.0,0.10625,0.0654205607476635,0.2573529411764706,0.2599651733417761,0.707,3.61
441.0,Beno Udrih,SG,31.0,14.2,-0.8,0.0,0.39999999999999997,0.1296875,0.19158878504672894,0.07352941176470584,0.10503403514326415,0.5974999999999999,3.295
442.0,Jonas Valančiūnas,C,21.0,16.1,-1.3,0.4,6.7,0.353125,0.0654205607476635,0.6470588235294118,0.7307899319297134,0.5,1.59
443.0,Anderson Varejão,C,31.0,17.0,1.4,1.6,5.4,0.2625,0.205607476635514,0.7132352941176471,0.5780275447205953,0.622,5.23
444.0,Jarvis Varnado,PF,25.0,2.1500000000000004,-8.4,0.0,0.4,0.0671875,0.02803738317757005,0.09926470588235295,0.05567516226056665,0.5735,2.87
445.0,Greivis Vásquez,PG,27.0,14.149999999999999,-0.85,0.35,1.75,0.3015625,0.42056074766355145,0.1544117647058823,0.2884755421877473,0.5425,1.9449999999999998
446.0,Jan Veselý,PF,23.0,13.0,-0.7999999999999999,0.1,0.8,0.11875000000000001,0.0373831775700934,0.2610294117647059,0.12676903593477915,0.5365,0.99
447.0,Charlie Villanueva,PF,29.0,12.7,-2.4,0.0,0.1,0.14375,0.02803738317757,0.125,0.0592053189805287,0.207,-7.73
448.0,Nikola Vučević,C,23.0,18.8,0.1,1.0,4.4,0.44375,0.1682242990654205,0.8088235294117647,0.5831249010606301,0.415,-2.39
449.0,Sasha Vujačić,SG,29.0,1.5,-12.4,0.0,-0.1,0.078125,0.0,0.1102941176470588,0.0041158777900902,0.537,0.31
450.0,Dwyane Wade,SG,32.0,22.0,2.9,2.2,5.5,0.59375,0.4392523364485982,0.3308823529411764,0.571758746240304,0.537,-0.13
451.0,Dion Waiters,SG,22.0,14.0,-1.5,0.3,1.6,0.496875,0.2803738317757009,0.2058823529411764,0.6647459236979578,0.622,5.23
452.0,Kemba Walker,PG,23.0,16.8,1.7,2.4,5.1,0.553125,0.5700934579439252,0.3088235294117647,0.8383093240462245,0.329,-5.89
453.0,John Wall,PG,23.0,19.5,2.7,3.6,7.9,0.603125,0.8224299065420562,0.3014705882352941,0.9543454171283838,0.427,-1.06
454.0,Gerald Wallace,SF,31.0,10.0,-0.8,0.4,1.3,0.159375,0.2336448598130841,0.2720588235294118,0.4554060471742916,0.695,6.38
455.0,Casper Ware,PG,24.0,13.0,-2.4,0.0,0.2,0.165625,0.102803738317757,0.0735294117647058,0.0401772993509577,0.659,4.37
456.0,C.J. Watson,PG,29.0,13.0,1.3,1.0,3.2,0.20625,0.1588785046728972,0.1176470588235294,0.3830615798638594,0.427,-2.91
457.0,Earl Watson,PG,34.0,2.1,-6.7,-0.2,-0.1,0.015625,0.1121495327102803,0.0441176470588235,0.0524616115244578,0.402,-3.96
458.0,Maalik Wayns,PG,22.0,19.3,4.8,0.0,0.1,0.03125,0.0934579439252336,0.0735294117647058,0.0036409688143105,0.537,0.31
459.0,Martell Webster,SF,27.0,11.5,-0.4,0.9,5.0,0.303125,0.1121495327102803,0.2058823529411764,0.69105588095615,0.427,-1.06
460.0,David West,PF,33.0,17.5,2.6,2.9,8.1,0.4375,0.2616822429906542,0.5,0.7917999050182049,0.427,-2.91
461.0,Russell Westbrook,PG,25.0,24.7,5.5,2.7,5.2,0.68125,0.6448598130841122,0.4191176470588235,0.4561342409371537,0.488,0.96
462.0,D.J. White,PF,27.0,2.4,-5.6,0.0,0.0,0.0,0.0,0.0735294117647058,0.0041158777900902,0.329,-5.89
463.0,Royce White,PF,22.0,-8.3,-16.9,0.0,0.0,0.0,0.0,0.0,0.0031660598385309,0.585,2.3
464.0,Deron Williams,PG,29.0,17.6,1.2,1.7,5.4,0.446875,0.5700934579439252,0.1911764705882353,0.6614532214658857,0.549,1.03
465.0,Derrick Williams,PF,22.0,7.6,-4.2,-0.1,0.0,0.153125,0.0093457943925233,0.1764705882352941,0.0553110653791356,0.512,-0.22
465.0,Derrick Williams,SF,22.0,11.9,-1.9,0.1,2.5,0.265625,0.0747663551401869,0.3235294117647059,0.5321196770618964,0.585,2.3
466.0,Elliot Williams,SG,24.0,8.7,-5.6,-1.1,0.3,0.1875,0.102803738317757,0.1397058823529411,0.371157194870983,0.659,4.37
467.0,Lou Williams,PG,27.0,14.2,-0.8,0.5,2.6,0.325,0.3271028037383178,0.1544117647058823,0.4644926389108754,0.5,0.32
468.0,Marvin Williams,PF,27.0,14.0,0.0,0.9,2.9,0.284375,0.1121495327102803,0.375,0.5374069969922431,0.451,-1.03
469.0,Mo Williams,PG,31.0,11.8,-2.0,0.0,2.2,0.303125,0.4018691588785046,0.1544117647058823,0.5878739908184265,0.402,-3.96
470.0,Reggie Williams,SF,27.0,16.4,-2.4,0.0,0.0,0.115625,0.02803738317757,0.0,0.006553743865759,0.488,0.96
471.0,Shawne Williams,PF,27.0,9.5,-1.7,0.1,0.7,0.175,0.0747663551401869,0.338235294117647,0.2437549469684977,0.524,0.43
472.0,Jeff Withey,C,23.0,15.2,0.2,0.4,1.8,0.103125,0.0373831775700934,0.1911764705882353,0.2196612315972771,0.512,1.63
473.0,Nate Wolters,PG,22.0,12.7,-1.8,0.1,1.2,0.225,0.2990654205607477,0.1911764705882353,0.4209593161310748,0.707,3.61
474.0,Metta World Peace,SF,34.0,11.7,-1.4,0.1,0.3,0.15,0.0560747663551401,0.1470588235294117,0.126452429950926,0.573,2.99
475.0,Brandan Wright,C,26.0,23.5,3.4,1.5,5.1,0.284375,0.0467289719626168,0.3088235294117647,0.3462403039417445,0.463,-0.14
476.0,Chris Wright,SF,25.0,16.5,-0.2,0.1,0.3,0.1875,0.0560747663551401,0.1838235294117647,0.0442615165426626,0.707,3.61
477.0,Dorell Wright,SF,28.0,11.9,0.9,0.7,1.9,0.15625,0.0841121495327102,0.2058823529411764,0.315497862909609,0.402,-3.96
478.0,Tony Wroten,PG,20.0,12.9,-3.7,-0.7,-0.9,0.40625,0.2803738317757009,0.2352941176470588,0.565933196137407,0.659,4.37
479.0,Nick Young,SG,28.0,16.0,-0.5,0.7,2.5,0.559375,0.1401869158878504,0.1911764705882353,0.581383568149438,0.524,0.43
480.0,Thaddeus Young,PF,25.0,16.6,-0.1,1.3,3.5,0.559375,0.2149532710280373,0.4411764705882353,0.8707930979895521,0.659,4.37
481.0,Cody Zeller,C,21.0,13.1,-2.0,0.0,2.6,0.1875,0.102803738317757,0.3161764705882353,0.4531581446889346,0.329,-5.89
482.0,Tyler Zeller,C,24.0,15.4,-2.2,-0.1,2.6,0.178125,0.0467289719626168,0.2941176470588235,0.3362355548519867,0.622,5.23
