Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
498.0,Derrick Walton,PG,24.0,9.850000000000001,0.25,0.0,0.3,0.0466472303206997,0.13235294117647056,0.0316455696202531,0.050646593321752496,0.372,-3.7100000000000004
499.0,Brad Wanamaker,PG,30.0,12.8,-0.6,0.5,3.5,0.2011661807580175,0.2450980392156863,0.1265822784810126,0.5351476548928779,0.695,6.38
500.0,T.J. Warren,SF,26.0,18.4,1.1,1.7,6.5,0.577259475218659,0.1470588235294117,0.2658227848101265,0.8619571511291256,0.427,-2.91
501.0,P.J. Washington,PF,21.0,12.4,-1.6,0.2,2.0,0.3556851311953353,0.2058823529411765,0.3417721518987341,0.6899440262497587,0.329,-5.89
502.0,Yuta Watanabe,SF,25.0,11.2,-1.7,0.0,0.1,0.0583090379008746,0.0294117647058823,0.0696202531645569,0.0419996139741362,0.622,3.6
503.0,Tremont Waters,PG,22.0,4.3,-7.5,-0.2,-0.3,0.1049562682215743,0.1470588235294117,0.0696202531645569,0.0493341053850608,0.695,6.38
504.0,Paul Watson,SF,25.0,5.1000000000000005,-5.1,0.05,0.09999999999999999,0.05685131195335275,0.10294117647058819,0.09177215189873415,0.0193591970662034,0.5,0.9550000000000001
505.0,Quinndary Weatherspoon,SG,23.0,3.2,-7.4,-0.1,-0.1,0.032069970845481,0.0980392156862745,0.0379746835443037,0.0320787492762015,0.268,-9.82
506.0,Russell Westbrook,PG,31.0,21.0,1.5,1.8,4.2,0.793002915451895,0.6862745098039216,0.5,0.8040532715691951,0.268,-7.62
507.0,Coby White,PG,19.0,11.9,-2.9,-0.4,0.9,0.3848396501457726,0.2647058823529412,0.2215189873417721,0.6553947114456669,0.488,1.37
508.0,Derrick White,SG,25.0,16.4,1.3,1.4,4.2,0.3294460641399417,0.3431372549019608,0.2088607594936708,0.6561281605867594,0.268,-9.82
509.0,Hassan Whiteside,C,30.0,25.0,3.2,2.6,8.5,0.4518950437317784,0.1176470588235294,0.8544303797468354,0.7859486585601235,0.402,-3.96
510.0,Andrew Wiggins,SF,24.0,16.8,-0.25,0.4,0.95,0.60932944606414,0.3578431372549019,0.31012658227848094,0.37100945763366144,0.5245,0.72
511.0,Grant Williams,PF,21.0,7.9,-2.7,-0.2,1.6,0.0991253644314868,0.0980392156862745,0.1645569620253164,0.4076819146882841,0.695,6.38
512.0,Johnathan Williams,PF,24.0,14.0,-2.0,0.0,0.4,0.0874635568513119,0.0490196078431372,0.2721518987341771,0.0733449141092453,0.427,-1.06
513.0,Kenrich Williams,PF,25.0,7.5,-2.4,-0.1,0.9,0.1020408163265306,0.1470588235294117,0.3037974683544303,0.3286238177957923,0.512,1.63
514.0,Lou Williams,PG,33.0,17.3,0.7,1.3,4.1,0.5306122448979592,0.5490196078431373,0.1962025316455696,0.7298591005597376,0.537,0.31
515.0,Marvin Williams,PF,33.0,10.8,-0.2,0.15000000000000002,1.2,0.15597667638483959,0.1029411764705882,0.2246835443037974,0.22458984751978378,0.518,-1.14
516.0,Robert Williams,C,22.0,23.1,5.1,0.7,2.0,0.151603498542274,0.088235294117647,0.2784810126582278,0.1541787299749083,0.695,6.38
517.0,Nigel Williams-Goss,PG,25.0,8.1,-3.9,0.0,0.0,0.0408163265306122,0.0588235294117647,0.0379746835443037,0.0204593707778421,0.451,-1.03
518.0,Zion Williamson,PF,19.0,24.1,2.1,0.7,2.0,0.6559766763848397,0.2058823529411765,0.3987341772151898,0.2678247442578652,0.512,1.63
519.0,D.J. Wilson,PF,23.0,8.2,-4.0,-0.2,0.3,0.1049562682215743,0.0686274509803921,0.1582278481012658,0.1431383902721482,0.707,3.61
520.0,Justise Winslow,SG,23.0,8.5,-3.6,-0.1,0.0,0.3294460641399417,0.3921568627450981,0.4177215189873417,0.1474618799459564,0.537,-0.13
521.0,Christian Wood,PF,24.0,23.2,3.1,1.7,5.1,0.3819241982507289,0.0980392156862745,0.3987341772151898,0.5189731712024706,0.207,-7.73
522.0,Delon Wright,PG,27.0,15.4,1.9,1.5,4.4,0.2011661807580175,0.3235294117647059,0.240506329113924,0.613588110403397,0.463,-0.14
523.0,Justin Wright-Foreman,PG,22.0,8.8,-9.0,-0.1,0.0,0.1399416909620991,0.1764705882352941,0.0822784810126582,0.0209612044006948,0.451,-1.03
524.0,Thaddeus Young,PF,31.0,13.3,-1.2,0.3,1.9,0.3002915451895044,0.1764705882352941,0.310126582278481,0.6230071414784791,0.488,1.37
525.0,Trae Young,PG,21.0,23.9,3.9,3.1,5.9,0.8629737609329448,0.911764705882353,0.2721518987341771,0.8312294923759893,0.5,0.32
526.0,Cody Zeller,C,27.0,18.8,-0.6,0.5,3.6,0.3236151603498542,0.1470588235294117,0.4493670886075949,0.5258058289905423,0.329,-5.89
527.0,Tyler Zeller,C,30.0,22.4,-22.4,0.0,0.0,0.0291545189504373,0.0,0.1265822784810126,0.0015441034549314,0.268,-9.82
528.0,Ante Žižić,C,23.0,16.4,-3.2,-0.1,0.5,0.1282798833819242,0.0294117647058823,0.1898734177215189,0.0883999227948272,0.622,5.23
529.0,Ivica Zubac,C,22.0,21.7,2.8,1.6,6.6,0.2419825072886297,0.1078431372549019,0.4746835443037974,0.5182011194750049,0.537,0.31
