Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
361.0,Jamal Murray,PG,20.0,16.1,-0.3,1.1,5.5,0.5493421052631579,0.3300970873786407,0.23125,0.8476918553366656,0.646,3.04
362.0,Mike Muscala,C,26.0,14.4,0.3,0.6,2.4,0.25,0.0970873786407767,0.26875,0.3521839981704727,0.5,0.32
363.0,Abdel Nader,SF,24.0,5.1,-5.3,-0.4,-0.1,0.0986842105263157,0.0485436893203883,0.09375,0.1734457185795027,0.695,6.38
364.0,Larry Nance Jr.,C,25.0,20.45,2.3,0.75,2.9000000000000004,0.287828947368421,0.11650485436893199,0.43125,0.23845927668332834,0.573,2.83
365.0,Shabazz Napier,PG,26.0,14.2,0.7,1.0,3.2,0.2861842105263157,0.1941747572815534,0.14375,0.5075958051553464,0.402,-3.96
366.0,Jameer Nelson,PG,35.0,5.75,-5.5,-0.15000000000000002,0.25,0.1447368421052631,0.3349514563106796,0.10312500000000001,0.17094645365742095,0.3595,-3.0500000000000003
367.0,Raul Neto,PG,25.0,11.9,-1.4,0.1,0.9,0.1480263157894737,0.174757281553398,0.075,0.1659969290078081,0.451,-1.03
368.0,Georges Niang,PF,24.0,9.2,-4.0,0.0,0.0,0.0328947368421052,0.029126213592233,0.0625,0.0109771635793394,0.451,-1.03
369.0,Joakim Noah,C,32.0,15.6,-0.8,0.0,0.1,0.0559210526315789,0.058252427184466,0.125,0.0142768466790813,0.573,2.99
370.0,Nerlens Noel,C,23.0,16.2,0.5,0.3,1.3,0.1447368421052631,0.0679611650485436,0.35,0.1586788199549152,0.463,-0.14
371.0,Lucas Nogueira,C,25.0,17.3,5.2,0.8,1.6,0.0822368421052631,0.0388349514563106,0.1125,0.1386847005782613,0.5,1.59
372.0,Dirk Nowitzki,C,39.0,16.7,2.3,2.1,4.8,0.3947368421052631,0.1553398058252427,0.35625,0.6281485837498775,0.463,-0.14
373.0,Frank Ntilikina,PG,19.0,7.0,-5.0,-1.3,-0.9,0.194078947368421,0.3106796116504854,0.14375,0.563853768499461,0.573,2.99
374.0,Jusuf Nurkić,C,23.0,19.2,0.0,1.1,4.7,0.4703947368421053,0.174757281553398,0.5625,0.6901238197915646,0.402,-3.96
375.0,David Nwaba,SG,25.0,12.2,-2.5,-0.2,2.4,0.2598684210526316,0.145631067961165,0.29375,0.5447744127544186,0.488,1.37
376.0,Johnny O'Bryant,PF,24.0,11.9,-4.4,-0.2,0.3,0.1578947368421052,0.0388349514563106,0.1625,0.1265967525891077,0.329,-5.89
377.0,Royce O'Neale,SF,24.0,10.8,-0.2,0.5,2.4,0.1644736842105263,0.1359223300970873,0.2125,0.3805090006207324,0.451,-1.03
378.0,Kyle O'Quinn,C,27.0,20.0,3.1,1.8,4.8,0.2335526315789473,0.203883495145631,0.38125,0.4583619196968211,0.573,2.99
379.0,Semi Ojeleye,PF,23.0,4.6,-4.7,-0.8,1.2,0.0888157894736842,0.029126213592233,0.1375,0.3802149694534287,0.695,6.38
380.0,Emeka Okafor,C,35.0,16.4,-1.2,0.1,1.0,0.1447368421052631,0.029126213592233,0.2875,0.1191152928877127,0.512,1.63
381.0,Jahlil Okafor,C,22.0,12.3,-3.8499999999999996,0.0,0.3,0.1875,0.043689320388349454,0.23125,0.061109477604626,0.6040000000000001,2.7
382.0,Victor Oladipo,SG,25.0,23.1,5.8,5.0,8.2,0.7598684210526316,0.4174757281553398,0.325,0.8441961514587213,0.427,-2.91
383.0,Kelly Olynyk,PF,26.0,17.8,2.3,1.9,5.5,0.3782894736842105,0.2621359223300971,0.35625,0.5881930151262701,0.537,-0.13
384.0,Chinanu Onuaku,C,21.0,-3.2,-14.7,-0.1,-0.1,0.131578947368421,0.0970873786407767,0.25,0.0137214544741742,0.268,-7.62
385.0,Cedi Osman,SF,22.0,11.0,-2.9,-0.1,0.9,0.1282894736842105,0.0679611650485436,0.125,0.2224835832598255,0.622,5.23
386.0,Kelly Oubre Jr.,SF,22.0,11.9,-1.7,0.2,3.7,0.3881578947368421,0.116504854368932,0.28125,0.7372014766898625,0.427,-1.06
387.0,Zaza Pachulia,C,33.0,17.0,0.0,0.5,3.3,0.1776315789473684,0.1553398058252427,0.29375,0.3215067463817831,0.537,1.66
388.0,Marcus Paige,PG,24.0,9.1,-8.8,0.0,0.0,0.0789473684210526,0.058252427184466,0.05,0.0103237609853311,0.329,-5.89
389.0,Georgios Papagiannis,C,20.0,34.4,17.15,-0.05,0.05,0.06743421052631575,0.029126213592233,0.103125,0.021137573916168398,0.4935,-0.8300000000000001
390.0,Jabari Parker,PF,22.0,17.1,-0.8,0.2,1.2,0.4144736842105263,0.1844660194174757,0.30625,0.249926492208174,0.707,3.61
391.0,Tony Parker,PG,35.0,12.7,-3.3,-0.3,1.4,0.2532894736842105,0.3398058252427184,0.10625,0.3556143617890163,0.268,-9.82
392.0,Chandler Parsons,SF,29.0,13.6,0.8,0.5,1.1,0.2598684210526316,0.1844660194174757,0.15625,0.2313698585383384,0.622,3.6
393.0,Patrick Patterson,PF,28.0,10.0,-0.2,0.6,2.6,0.1282894736842105,0.0679611650485436,0.15,0.4193211147048253,0.488,0.96
394.0,Justin Patton,C,20.0,19.8,3.2,0.0,0.0,0.0657894736842105,0.0,0.0,0.0019602077820248,0.512,-0.22
395.0,Brandon Paul,SG,26.0,7.4,-3.5,-0.2,0.5,0.0756578947368421,0.058252427184466,0.06875,0.1904668561534189,0.268,-9.82
396.0,Chris Paul,PG,32.0,24.4,7.1,4.2,10.2,0.611842105263158,0.7669902912621359,0.3375,0.613152994217387,0.268,-7.62
397.0,Adreian Payne,PF,26.0,18.8,2.4,0.0,0.2,0.1381578947368421,0.0,0.1125,0.0162043843314057,0.415,-2.39
398.0,Cameron Payne,PG,23.0,14.0,-0.4,0.2,0.8,0.2894736842105263,0.4368932038834951,0.175,0.1970988924826031,0.488,1.37
399.0,Elfrid Payton,PG,23.0,15.600000000000001,-1.05,0.4,1.4000000000000001,0.40789473684210525,0.6067961165048543,0.290625,0.30409356725146186,0.482,-0.15500000000000003
400.0,Gary Payton II,PG,25.0,9.7,-3.95,-0.05,0.1,0.09868421052631575,0.0922330097087378,0.121875,0.0385997582410402,0.6154999999999999,2.02
401.0,Kendrick Perkins,C,33.0,8.4,-2.2,0.0,0.0,0.0986842105263157,0.1941747572815534,0.0625,0.0091476363161161,0.622,5.23
402.0,London Perrantes,PG,23.0,0.7,-9.2,-0.1,-0.1,0.0164473684210526,0.0388349514563106,0.01875,0.022444379104185,0.622,5.23
403.0,Alec Peters,PF,22.0,10.7,-2.8,0.0,0.3,0.1348684210526315,0.058252427184466,0.11875,0.0765461138880721,0.549,2.08
404.0,Marshall Plumlee,C,25.0,10.9,-4.5,0.0,0.2,0.0592105263157894,0.029126213592233,0.13125,0.0184586232807344,0.707,3.61
405.0,Mason Plumlee,C,27.0,16.9,0.5,0.9,3.6,0.2335526315789473,0.1844660194174757,0.3375,0.4758077689568428,0.646,3.04
406.0,Miles Plumlee,C,29.0,10.6,-3.8,-0.4,0.9,0.1414473684210526,0.0776699029126213,0.25625,0.3047142997157698,0.5,0.32
407.0,Jakob Poeltl,C,22.0,17.5,0.4,0.9,5.6,0.2269736842105263,0.0679611650485436,0.3,0.503316018164592,0.5,1.59
408.0,Quincy Pondexter,SF,29.0,4.0,-7.4,-0.3,-0.2,0.0657894736842105,0.0388349514563106,0.075,0.0661570126433401,0.488,1.37
409.0,Otto Porter Jr.,SF,24.0,18.3,3.5,3.4,8.1,0.4835526315789473,0.1941747572815534,0.4,0.8042079127054134,0.427,-1.06
410.0,Bobby Portis,PF,22.0,19.7,0.8,1.2,3.5,0.4342105263157895,0.1650485436893203,0.425,0.543467607566402,0.488,1.37
411.0,Kristaps Porziņģis,PF,22.0,20.4,1.8,1.5,3.2,0.7467105263157895,0.116504854368932,0.4125,0.5172988336763698,0.573,2.99
412.0,Dwight Powell,C,26.0,18.8,1.6,1.5,6.6,0.2796052631578947,0.116504854368932,0.35,0.552517233493417,0.463,-0.14
413.0,Norman Powell,SG,24.0,8.5,-2.9,-0.3,0.6,0.1809210526315789,0.1262135922330097,0.10625,0.3512692345388611,0.5,1.59
414.0,Alex Poythress,PF,24.0,7.8,-5.1,-0.1,0.1,0.0328947368421052,0.0097087378640776,0.04375,0.0346956777418406,0.427,-2.91
415.0,Taurean Prince,SF,23.0,12.8,-1.1,0.6,2.0,0.4638157894736842,0.2524271844660194,0.29375,0.8141396321343396,0.5,0.32
416.0,Jacob Pullen,PG,28.0,-2.3,-12.7,0.0,0.0,0.0230263157894736,0.0,0.0,0.0019602077820248,0.659,4.37
417.0,Rodney Purvis,SG,23.0,4.5,-8.2,-0.5,-0.3,0.1973684210526315,0.1067961165048543,0.10625,0.10000326701297,0.415,-2.39
418.0,Zhou Qi,C,22.0,1.9,-10.1,-0.3,-0.3,0.0394736842105263,0.0097087378640776,0.075,0.0421117971838348,0.268,-7.62
419.0,Tim Quarterman,SG,23.0,2.9,-9.7,0.0,0.0,0.0427631578947368,0.029126213592233,0.0625,0.0049985298441634,0.268,-7.62
420.0,Ivan Rabb,PF,20.0,16.6,-2.0,0.0,1.2,0.1842105263157894,0.087378640776699,0.275,0.1725962952072919,0.622,3.6
421.0,Julius Randle,C,23.0,19.9,0.6,1.4,6.6,0.5296052631578948,0.2524271844660194,0.5,0.7235453624750889,0.524,0.43
422.0,Zach Randolph,PF,36.0,17.3,-1.0,0.4,1.5,0.4769736842105263,0.2135922330097087,0.41875,0.5003757064915547,0.585,2.3
423.0,Xavier Rathan-Mayes,SG,23.0,0.9,-11.5,-0.3,-0.4,0.1907894736842105,0.3495145631067961,0.0625,0.0456075010617792,0.622,3.6
424.0,J.J. Redick,SG,33.0,15.9,1.1,1.7,6.6,0.5625000000000001,0.2912621359223301,0.15625,0.7005129210362965,0.659,4.37
425.0,Davon Reed,SG,22.0,4.8,-6.4,-0.3,-0.3,0.0986842105263157,0.058252427184466,0.11875,0.0821653761965435,0.549,2.08
426.0,Willie Reed,C,27.0,14.1,-0.9500000000000001,0.15,0.75,0.09210526315789469,0.02427184466019415,0.10625,0.07149857884935795,0.372,-3.7100000000000004
427.0,Josh Richardson,SF,24.0,13.6,0.7,1.8,5.4,0.4243421052631579,0.2815533980582524,0.21875,0.8886928681106863,0.537,-0.13
428.0,Malachi Richardson,SG,22.0,8.15,-7.3,-0.15,-0.05,0.09046052631578945,0.02427184466019415,0.071875,0.0551798490640007,0.5425,1.9449999999999998
429.0,Austin Rivers,SG,25.0,12.6,-1.2,0.4,2.4,0.4967105263157895,0.3883495145631068,0.15,0.6823809990525661,0.537,0.31
430.0,Andre Roberson,SG,26.0,10.9,-0.1,0.5,2.2,0.1644736842105263,0.116504854368932,0.29375,0.3468260968996046,0.488,0.96
431.0,Devin Robinson,SF,22.0,10.5,-2.1,0.0,0.0,0.0657894736842105,0.0,0.3125,0.0078408311280995,0.427,-1.06
432.0,Glenn Robinson III,SF,24.0,10.8,-0.7,0.1,0.6,0.1348684210526315,0.0679611650485436,0.1,0.114574144859355,0.427,-2.91
433.0,Rajon Rondo,PG,31.0,15.3,-0.3,0.7,3.6,0.2730263157894737,0.7961165048543688,0.25,0.5649318827795746,0.512,1.63
434.0,Derrick Rose,PG,29.0,11.399999999999999,-5.45,-0.2,-0.1,0.256578947368421,0.13592233009708735,0.078125,0.07313208533437876,0.567,2.5050000000000003
435.0,Terrence Ross,SG,26.0,9.9,-2.7,-0.1,0.3,0.2861842105263157,0.1553398058252427,0.1875,0.2035349080335849,0.415,-2.39
436.0,Terry Rozier,PG,23.0,15.1,2.1,2.1,5.6,0.3717105263157895,0.2815533980582524,0.29375,0.6834264432029795,0.695,6.38
437.0,Ricky Rubio,PG,27.0,15.4,0.7,1.6,5.3,0.430921052631579,0.5145631067961165,0.2875,0.7453036688555654,0.451,-1.03
438.0,D'Angelo Russell,PG,21.0,15.2,-1.2,0.3,0.4,0.5098684210526316,0.5048543689320388,0.24375,0.4108922212421183,0.549,1.03
439.0,Domantas Sabonis,C,21.0,17.5,-1.1,0.4,4.7,0.3815789473684211,0.1941747572815534,0.48125,0.5986801267601032,0.427,-2.91
440.0,JaKarr Sampson,SF,24.0,13.9,-1.2,0.1,0.8,0.1546052631578947,0.0388349514563106,0.21875,0.1168283838086837,0.585,2.3
441.0,Dario Šarić,PF,23.0,15.8,1.3,1.9,6.6,0.4802631578947368,0.2524271844660194,0.41875,0.7636969518768989,0.659,4.37
442.0,Tomáš Satoranský,SG,26.0,15.4,1.2,1.3,5.0,0.2368421052631579,0.378640776699029,0.2,0.543467607566402,0.427,-1.06
443.0,Dennis Schröder,PG,24.0,17.3,-0.6,0.7,2.6,0.638157894736842,0.6019417475728155,0.19375,0.6883596327877421,0.5,0.32
444.0,Mike Scott,PF,29.0,13.6,-1.7,0.1,2.5,0.2894736842105263,0.1067961165048543,0.20625,0.4647325949884021,0.427,-1.06
445.0,Thabo Sefolosha,SF,33.0,15.8,2.7,0.9,2.6,0.2697368421052631,0.087378640776699,0.2625,0.2695939102878238,0.451,-1.03
446.0,Wayne Selden,SG,23.0,11.8,-3.1,-0.2,0.3,0.305921052631579,0.1844660194174757,0.1,0.231892580613545,0.622,3.6
447.0,Ramon Sessions,PG,31.0,10.55,-3.5,-0.05,0.15,0.1578947368421052,0.262135922330097,0.084375,0.06792119964716255,0.5,0.9650000000000001
448.0,Iman Shumpert,SG,27.0,6.4,-3.3,-0.1,0.0,0.1447368421052631,0.116504854368932,0.18125,0.0959521709301185,0.622,5.23
449.0,Pascal Siakam,PF,23.0,14.5,1.3,1.4,4.7,0.2401315789473684,0.1941747572815534,0.28125,0.5546407919239439,0.5,1.59
450.0,Xavier Silas,SG,30.0,-4.9,-8.1,0.0,0.0,0.0,0.0,0.0625,0.0027769610245352,0.695,6.38
451.0,Ben Simmons,PG,21.0,20.0,4.5,4.5,9.2,0.5197368421052632,0.7961165048543688,0.50625,0.9029043745303668,0.659,4.37
452.0,Jonathon Simmons,SG,28.0,12.7,-3.1,-0.5,1.9,0.4572368421052631,0.2427184466019417,0.21875,0.6718285471593323,0.415,-2.39
453.0,Kobi Simmons,PG,20.0,7.7,-6.9,-0.8,-0.2,0.2006578947368421,0.203883495145631,0.1,0.2159822274494429,0.622,3.6
454.0,Kyle Singler,SF,29.0,5.9,-6.7,-0.1,0.0,0.0625,0.0194174757281553,0.05,0.0202228102845568,0.488,0.96
455.0,Marcus Smart,SG,23.0,10.8,-1.2,0.3,1.9,0.3355263157894737,0.4660194174757281,0.21875,0.5364108595511125,0.695,6.38
456.0,Dennis Smith Jr.,PG,20.0,12.8,-2.4,-0.2,-0.7,0.5,0.5048543689320388,0.2375,0.6784605834885163,0.463,-0.14
457.0,Ish Smith,PG,29.0,15.4,0.0,1.0,4.4,0.3585526315789474,0.4271844660194175,0.16875,0.6749322094808716,0.207,-7.73
458.0,J.R. Smith,SG,32.0,8.4,-3.0,-0.6,1.4,0.2730263157894737,0.174757281553398,0.18125,0.7416446143291189,0.622,5.23
459.0,Jason Smith,C,31.0,8.8,-6.4,-0.3,0.0,0.1118421052631579,0.0388349514563106,0.1,0.0952660982064098,0.427,-1.06
460.0,Josh Smith,PF,32.0,3.5,-14.6,0.0,0.0,0.0230263157894736,0.0,0.08125,0.004573818158058,0.512,1.63
461.0,Tony Snell,SG,26.0,8.5,-2.3,-0.1,2.4,0.2269736842105263,0.1262135922330097,0.11875,0.6790159756934235,0.707,3.61
462.0,Marreese Speights,C,30.0,13.7,-1.1,0.1,0.6,0.2532894736842105,0.0776699029126213,0.1625,0.2241170897448463,0.415,-2.39
463.0,Nik Stauskas,SG,24.0,5.3500000000000005,-3.95,0.0,0.2,0.0953947368421052,0.0631067961165048,0.0625,0.08824202032082065,0.6040000000000001,2.7
464.0,Lance Stephenson,SG,27.0,12.4,-1.8,0.1,1.8,0.3026315789473684,0.2815533980582524,0.325,0.6111274461759613,0.427,-2.91
465.0,David Stockton,PG,26.0,33.9,7.9,0.0,0.1,0.1085526315789473,0.0,0.0,0.0032670129700414,0.451,-1.03
466.0,Julyan Stone,SG,29.0,7.6,-1.3,0.0,0.3,0.0263157894736842,0.1067961165048543,0.08125,0.0590022542389493,0.329,-5.89
467.0,Edmond Sumner,PG,22.0,39.8,6.9,0.0,0.0,0.0657894736842105,0.0,0.0625,0.0006534025940082,0.427,-2.91
468.0,Caleb Swanigan,PF,20.0,7.5,-5.5,-0.2,0.0,0.0756578947368421,0.0485436893203883,0.125,0.0633800516188049,0.402,-3.96
469.0,Jayson Tatum,SF,19.0,15.2,1.2,2.0,7.1,0.4572368421052631,0.1553398058252427,0.3125,0.8074422555457544,0.695,6.38
470.0,Isaiah Taylor,PG,23.0,10.9,-4.4,-0.7,0.6,0.2171052631578947,0.3009708737864077,0.0875,0.3862916135777059,0.5,0.32
471.0,Jeff Teague,PG,29.0,16.4,0.4,1.4,4.9,0.4671052631578947,0.6796116504854368,0.1875,0.7651344375837171,0.512,-0.22
472.0,Marquis Teague,PG,24.0,5.7,-5.7,-0.1,-0.1,0.1217105263157894,0.4174757281553398,0.125,0.0315920154203012,0.622,3.6
473.0,Mirza Teletović,PF,32.0,13.5,0.4,0.1,0.3,0.2335526315789473,0.0970873786407767,0.14375,0.0564866542520173,0.707,3.61
474.0,Garrett Temple,SG,31.0,10.2,-2.5,-0.2,1.2,0.2763157894736842,0.1844660194174757,0.14375,0.5350713842333954,0.585,2.3
475.0,Miloš Teodosić,PG,30.0,11.6,-1.7,0.1,1.4,0.3125,0.4466019417475727,0.175,0.3780587408932013,0.537,0.31
476.0,Jason Terry,SG,40.0,8.1,-2.0,0.0,0.7,0.1085526315789473,0.116504854368932,0.05625,0.2705086739194354,0.707,3.61
477.0,Daniel Theis,C,25.0,16.1,0.3,0.5,3.5,0.1743421052631579,0.087378640776699,0.26875,0.310006860727237,0.695,6.38
478.0,Isaiah Thomas,PG,28.0,12.55,-4.85,-0.3,0.05,0.4983552631578947,0.4611650485436892,0.13125,0.14895945636904173,0.573,2.83
479.0,Lance Thomas,PF,29.0,6.3,-3.7,-0.6,0.9,0.1348684210526315,0.058252427184466,0.15,0.4474174262471821,0.573,2.99
480.0,Klay Thompson,SG,27.0,16.0,-0.4,1.0,4.9,0.6578947368421053,0.2427184466019417,0.2375,0.8292659021856317,0.537,1.66
481.0,Tristan Thompson,C,26.0,13.6,-2.9,-0.2,2.5,0.1907894736842105,0.058252427184466,0.4125,0.3561697539939233,0.622,5.23
482.0,Sindarius Thornwell,SG,23.0,8.2,-2.4,-0.1,1.0,0.1282894736842105,0.087378640776699,0.11875,0.3821751772354536,0.537,0.31
483.0,Anthony Tolliver,PF,32.0,13.9,0.9,1.3,5.3,0.2927631578947369,0.1067961165048543,0.19375,0.5806135450357738,0.207,-7.73
484.0,Karl-Anthony Towns,C,22.0,24.9,5.1,5.2,14.0,0.7006578947368421,0.233009708737864,0.76875,0.9642915482374464,0.512,-0.22
485.0,P.J. Tucker,PF,32.0,8.3,-1.1,0.5,3.9,0.2006578947368421,0.087378640776699,0.35,0.7536345519291712,0.268,-7.62
486.0,Evan Turner,SF,29.0,9.9,-2.5,-0.3,2.6,0.2697368421052631,0.2135922330097087,0.19375,0.6722532588454375,0.402,-3.96
487.0,Myles Turner,C,21.0,16.6,-0.2,0.8,4.7,0.4177631578947368,0.1262135922330097,0.4,0.6083831552811264,0.427,-2.91
488.0,Ekpe Udoh,C,30.0,15.2,3.1,1.1,3.2,0.0855263157894736,0.0776699029126213,0.15,0.268189094710706,0.451,-1.03
489.0,Tyler Ulis,PG,22.0,10.1,-4.4,-1.0,-0.2,0.2565789473684211,0.4271844660194175,0.1125,0.5486621581887681,0.549,2.08
490.0,Jonas Valančiūnas,C,25.0,22.5,2.4,1.9,7.6,0.4177631578947368,0.1067961165048543,0.5375,0.5708778463850501,0.5,1.59
491.0,Denzel Valentine,SG,24.0,12.1,-1.0,0.5,2.5,0.3355263157894737,0.3106796116504854,0.31875,0.6926720899081968,0.488,1.37
492.0,Fred VanVleet,PG,23.0,15.9,2.4,1.7,4.7,0.2828947368421052,0.3106796116504854,0.15,0.5024665947923813,0.5,1.59
493.0,Rashad Vaughn,SG,21.0,5.433333333333334,-5.2,-0.03333333333333333,0.06666666666666667,0.040570175438596465,0.04854368932038833,0.03333333333333333,0.024491707232077633,0.557,0.75
494.0,Noah Vonleh,PF,22.0,12.95,-1.3,0.05,0.85,0.1726973684210526,0.06796116504854365,0.375,0.1477343265052762,0.445,-1.295
495.0,Nikola Vučević,C,27.0,19.7,2.7,2.0,3.6,0.5427631578947368,0.3300970873786407,0.575,0.5588225685255971,0.415,-2.39
496.0,Dwyane Wade,SG,36.0,14.5,-1.5,0.2,0.6,0.381578947368421,0.3203883495145631,0.228125,0.2576693129471723,0.5795,2.5500000000000003
497.0,Dion Waiters,SG,26.0,10.5,-3.5,-0.4,0.1,0.4703947368421053,0.3689320388349514,0.1625,0.3092554477441275,0.537,-0.13
498.0,Kemba Walker,PG,27.0,20.6,4.0,4.2,8.6,0.7269736842105264,0.5436893203883495,0.19375,0.9043745303668854,0.329,-5.89
499.0,John Wall,PG,27.0,19.1,3.0,1.8,2.7,0.638157894736842,0.9320388349514562,0.23125,0.4712339507987846,0.427,-1.06
500.0,Tyrone Wallace,PG,23.0,10.1,-3.5,-0.3,0.7,0.319078947368421,0.233009708737864,0.21875,0.2866477179914404,0.537,0.31
501.0,Derrick Walton,PG,22.0,11.2,1.3,0.1,0.4,0.0592105263157894,0.0970873786407767,0.0625,0.0503773399980397,0.537,-0.13
502.0,Jameel Warney,PF,24.0,22.5,-0.2,0.0,0.1,0.1875,0.0,0.1875,0.011107844098141,0.463,-0.14
503.0,T.J. Warren,SF,24.0,17.6,-0.7,0.7,3.4,0.6447368421052633,0.1262135922330097,0.31875,0.709921918390016,0.549,2.08
504.0,Travis Wear,SF,27.0,6.9,-3.7,-0.1,0.2,0.1447368421052631,0.0388349514563106,0.1375,0.0782122905027933,0.524,0.43
505.0,James Webb III,SF,24.0,2.2,-8.3,-0.2,-0.1,0.0526315789473684,0.0388349514563106,0.15,0.0424711686105393,0.549,1.03
506.0,Briante Weber,PG,25.0,10.149999999999999,-1.25,0.0,0.2,0.11184210526315785,0.13592233009708735,0.15,0.04343493743670155,0.445,-2.01
507.0,David West,C,37.0,20.9,3.1,1.3,3.5,0.2236842105263158,0.1844660194174757,0.20625,0.3301970008820935,0.537,1.66
508.0,Russell Westbrook,PG,29.0,24.7,6.3,6.1,10.1,0.8355263157894737,1.0,0.63125,0.9632461040870332,0.488,0.96
509.0,Andrew White,SF,24.0,5.8,-5.5,-0.2,-0.1,0.1513157894736842,0.0388349514563106,0.14375,0.0721683165082165,0.5,0.32
510.0,Derrick White,PG,23.0,15.9,2.3,0.2,0.5,0.1052631578947368,0.0485436893203883,0.09375,0.0474370283250024,0.268,-9.82
511.0,Okaro White,PF,25.0,8.9,-0.7,0.0,0.2,0.1085526315789473,0.029126213592233,0.1125,0.0298278284164788,0.537,-0.13
512.0,Isaiah Whitehead,PG,22.0,11.5,-3.8,-0.1,-0.1,0.2072368421052631,0.1262135922330097,0.1,0.0618445555228854,0.549,1.03
513.0,Hassan Whiteside,C,28.0,24.1,2.6,1.6,5.3,0.4605263157894737,0.0970873786407767,0.7125,0.453232709333856,0.537,-0.13
514.0,Andrew Wiggins,SF,22.0,13.0,-2.4,-0.3,2.1,0.5822368421052632,0.1941747572815534,0.275,0.9844490182626026,0.512,-0.22
515.0,Jacob Wiley,PF,23.0,8.2,-2.3,0.0,0.1,0.0263157894736842,0.0388349514563106,0.1375,0.012283968767356,0.549,1.03
516.0,Damien Wilkins,SF,38.0,4.9,-6.1,-0.2,-0.1,0.0559210526315789,0.0485436893203883,0.05,0.0516188049266555,0.427,-2.91
517.0,Alan Williams,PF,25.0,9.3,-5.0,-0.1,0.0,0.131578947368421,0.1553398058252427,0.275,0.0267895063543402,0.549,2.08
518.0,C.J. Williams,SG,27.0,9.5,-2.1,0.0,0.7,0.1809210526315789,0.1067961165048543,0.09375,0.2364010585122023,0.537,0.31
519.0,Derrick Williams,PF,26.0,-3.2,-16.8,0.0,0.0,0.0328947368421052,0.0,0.03125,0.0037570649155477,0.524,0.43
520.0,Lou Williams,SG,31.0,20.2,2.3,2.8,6.7,0.743421052631579,0.5145631067961165,0.15625,0.8558920578914698,0.537,0.31
521.0,Marvin Williams,PF,31.0,13.9,1.0,1.5,5.0,0.3125,0.116504854368932,0.29375,0.6631056225293215,0.329,-5.89
522.0,Matt Williams,SG,24.0,-0.7,-11.2,0.0,0.0,0.0559210526315789,0.0,0.01875,0.0041491064719526,0.537,-0.13
523.0,Troy Williams,SF,23.0,6.8999999999999995,-7.6499999999999995,0.05,0.25,0.14473684210526314,0.058252427184466,0.140625,0.0529909503740729,0.4205,-2.315
524.0,D.J. Wilson,PF,21.0,10.3,-2.0,0.0,0.1,0.0328947368421052,0.0097087378640776,0.03125,0.0235878336436995,0.707,3.61
525.0,Jamil Wilson,SF,27.0,11.4,0.2,0.2,0.5,0.2302631578947368,0.0679611650485436,0.13125,0.0948413865203044,0.537,0.31
526.0,Justise Winslow,PF,21.0,11.5,-1.1,0.4,2.6,0.2565789473684211,0.2135922330097087,0.3375,0.5562742984089647,0.537,-0.13
527.0,Jeff Withey,C,27.0,8.3,-5.0,0.0,0.0,0.0559210526315789,0.0,0.06875,0.0134927635662713,0.463,-0.14
528.0,Nate Wolters,PG,26.0,-2.9,-12.8,-0.1,-0.1,0.0131578947368421,0.0194174757281553,0.025,0.0067953869776863,0.451,-1.03
529.0,Brandan Wright,PF,30.0,15.3,0.5499999999999999,0.2,0.6,0.14802631578947364,0.02427184466019415,0.16875,0.06625502303244139,0.445,-2.01
530.0,Delon Wright,PG,25.0,16.5,3.3,1.9,4.5,0.2631578947368421,0.2815533980582524,0.18125,0.4743049429906236,0.5,1.59
531.0,Guerschon Yabusele,PF,22.0,12.3,-1.2,0.0,0.6,0.0789473684210526,0.0485436893203883,0.1,0.0784409814106961,0.695,6.38
532.0,James Young,SG,22.0,4.6,-6.9,-0.1,0.1,0.0921052631578947,0.029126213592233,0.01875,0.0226077297526871,0.659,4.37
533.0,Joe Young,PG,25.0,10.1,-3.5,-0.2,0.5,0.1282894736842105,0.0679611650485436,0.075,0.1850762847528504,0.427,-2.91
534.0,Nick Young,SG,32.0,10.0,-3.5,-0.5,1.7,0.2401315789473684,0.0485436893203883,0.1,0.4601261067006436,0.537,1.66
535.0,Thaddeus Young,PF,29.0,14.8,0.2,1.4,5.5,0.3881578947368421,0.1844660194174757,0.39375,0.8615766604593419,0.427,-2.91
536.0,Cody Zeller,C,25.0,15.9,-1.2,0.1,1.9,0.2335526315789473,0.087378640776699,0.3375,0.210395635270672,0.329,-5.89
537.0,Tyler Zeller,C,28.0,16.200000000000003,-1.55,0.1,1.45,0.21381578947368413,0.07281553398058245,0.2875,0.18599104838446207,0.628,2.32
538.0,Paul Zipser,SF,23.0,5.2,-6.1,-0.8,-0.6,0.131578947368421,0.087378640776699,0.15,0.273546995981574,0.488,1.37
539.0,Ante Žižić,C,21.0,24.2,1.0,0.2,1.0,0.1217105263157894,0.0194174757281553,0.11875,0.0714495736548074,0.622,5.23
540.0,Ivica Zubac,C,20.0,15.3,-2.0,0.0,1.0,0.1217105263157894,0.058252427184466,0.18125,0.1363977914992322,0.524,0.43
