Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
383,Jason Richardson,SG,34,PHI,0.2222222222222222,0.18292682926829268,0.351063829787234,0.4272727272727273,.348,0.4444444444444445,0.6296296296296297,.323,0.1702127659574468,0.23243243243243242,.378,.435,0.10227272727272727,0.11764705882352941,0.773,0.1320754716981132,0.2772277227722772,0.23333333333333334,0.18518518518518517,0.30434782608695654,0.06896551724137931,0.18181818181818182,0.3658536585365854,0.3238434163701067,11.7,.458,.539,.124,3.2,14.5,8.6,16.6,1.6,0.6,7.9,21.3,0.0,0.4,0.4,.045,-0.9,-0.4,-1.3,0.1,0.1445387625174083,0.659,4.37
384,Luke Ridnour,PG,33,ORL,0.5679012345679012,0.0,0.1702127659574468,0.16818181818181818,.426,0.11111111111111112,0.16049382716049385,.317,0.1276595744680851,0.12972972972972974,.487,.483,0.045454545454545456,0.03921568627450981,0.857,0.03773584905660378,0.12871287128712872,0.09333333333333332,0.18518518518518517,0.1739130434782609,0.034482758620689655,0.18181818181818182,0.34146341463414637,0.14234875444839856,10.0,.507,.358,.119,1.3,10.1,5.6,21.0,1.5,0.5,17.0,14.8,0.3,0.3,0.6,.042,-2.8,-0.5,-3.3,-0.2,0.2306187412958419,0.415,-2.39
385,Austin Rivers,SG,22,NOP,0.41975308641975306,0.036585365853658534,0.26595744680851063,0.2863636363636364,.387,0.11111111111111112,0.1728395061728395,.280,0.22340425531914893,0.2648648648648649,.419,.419,0.17045454545454544,0.19607843137254904,0.746,0.05660377358490566,0.15841584158415842,0.12666666666666665,0.23148148148148145,0.2173913043478261,0.06896551724137931,0.20454545454545453,0.4634146341463415,0.24199288256227755,10.1,.472,.225,.320,1.8,8.2,5.0,16.7,1.2,0.7,10.6,16.7,0.4,0.3,0.7,.046,-2.5,-0.5,-3.0,-0.2,0.2626500431063068,0.512,1.63
385,Austin Rivers,SG,22,LAC,0.49382716049382713,0.024390243902439025,0.30851063829787234,0.30454545454545456,.427,0.16666666666666666,0.2469135802469136,.309,0.23404255319148937,0.25405405405405407,.477,.473,0.09090909090909091,0.12745098039215688,0.582,0.07547169811320756,0.16831683168316833,0.13333333333333333,0.15740740740740738,0.30434782608695654,0.06896551724137931,0.20454545454545453,0.48780487804878053,0.25266903914590744,10.6,.488,.296,.201,2.2,9.6,6.0,12.8,1.9,0.7,10.5,19.0,0.1,0.7,0.8,.046,-2.6,-0.1,-2.7,-0.1,0.26802175210557727,0.537,0.31
386,Andre Roberson,SG,23,OKC,0.8148148148148148,0.7926829268292683,0.14893617021276595,0.13636363636363635,.458,0.08333333333333333,0.16049382716049385,.247,0.11702127659574468,0.09189189189189188,.612,.510,0.03409090909090909,0.06862745098039216,0.479,0.169811320754717,0.2871287128712871,0.2533333333333333,0.09259259259259259,0.3478260869565218,0.13793103448275862,0.15909090909090906,0.5121951219512195,0.12099644128113878,9.1,.513,.423,.239,5.1,16.0,10.6,7.4,2.1,1.8,17.2,9.0,0.5,1.6,2.1,.079,-2.4,1.7,-0.7,0.4,0.43212414616353867,0.488,0.96
387,Brian Roberts,PG,29,CHO,0.8765432098765432,0.12195121951219512,0.2553191489361702,0.2863636363636364,.389,0.25,0.33333333333333337,.321,0.1702127659574468,0.1945945945945946,.440,.458,0.10227272727272727,0.09803921568627452,0.892,0.03773584905660378,0.12871287128712872,0.1,0.21296296296296294,0.2173913043478261,0.034482758620689655,0.18181818181818182,0.24390243902439027,0.2384341637010676,11.7,.495,.427,.164,1.0,8.2,4.5,20.3,1.3,0.4,10.5,18.6,0.6,1.2,1.8,.064,-1.5,-0.2,-1.7,0.1,0.44648186219245306,0.329,-5.89
388,Glenn Robinson III,SG,21,MIN,0.2962962962962963,0.0,0.031914893617021274,0.045454545454545456,.333,0.0,0.02469135802469136,.167,0.031914893617021274,0.03783783783783783,.389,.354,0.056818181818181816,0.058823529411764705,0.75,0.03773584905660378,0.039603960396039604,0.04,0.009259259259259259,0.04347826086956522,0.0,0.022727272727272728,0.04878048780487806,0.04270462633451957,8.2,.467,.250,.667,4.1,10.9,7.4,4.1,1.4,0.0,8.8,13.9,0.0,0.0,0.0,.009,-3.2,-2.2,-5.4,-0.1,0.03657404337157636,0.512,-0.22
388,Glenn Robinson III,SF,21,PHI,0.1111111111111111,0.012195121951219513,0.19148936170212766,0.19545454545454544,.419,0.11111111111111112,0.16049382716049385,.308,0.14893617021276595,0.16216216216216217,.467,.465,0.045454545454545456,0.07843137254901962,0.5,0.2075471698113208,0.1386138613861386,0.16666666666666666,0.07407407407407407,0.13043478260869565,0.034482758620689655,0.18181818181818182,0.24390243902439027,0.15658362989323843,8.6,.473,.302,.186,7.4,10.4,8.9,9.0,1.0,0.5,14.7,15.5,0.0,0.1,0.0,.013,-2.9,-2.4,-5.4,-0.1,0.05514291398633862,0.659,4.37
389,Nate Robinson,PG,30,DEN,0.3950617283950617,0.012195121951219513,0.23404255319148937,0.2818181818181818,.348,0.19444444444444442,0.345679012345679,.261,0.14893617021276595,0.18378378378378377,.420,.407,0.09090909090909091,0.11764705882352941,0.65,0.07547169811320756,0.07920792079207921,0.08,0.21296296296296294,0.1739130434782609,0.034482758620689655,0.15909090909090906,0.5121951219512195,0.2064056939501779,10.6,.433,.451,.196,3.1,6.0,4.5,26.4,1.5,0.5,9.0,22.6,0.1,0.1,0.2,.024,-1.7,-1.4,-3.1,-0.1,0.1582001458982691,0.646,3.04
389,Nate Robinson,PG,30,LAC,0.09876543209876543,0.0,0.20212765957446807,0.2590909090909091,.333,0.22222222222222224,0.271604938271605,.350,0.11702127659574468,0.18378378378378377,.323,.402,0.06818181818181818,0.06862745098039216,0.833,0.05660377358490566,0.08910891089108912,0.08,0.20370370370370372,0.30434782608695654,0.0,0.20454545454545453,0.21951219512195125,0.18149466192170816,10.4,.429,.392,.118,2.7,7.0,4.9,23.2,2.4,0.0,13.0,22.1,-0.1,0.1,0.0,.012,-1.9,-0.8,-2.7,0.0,0.045759002586378404,0.537,0.31
390,Thomas Robinson,PF,23,POR,0.38271604938271603,0.04878048780487805,0.15957446808510636,0.12727272727272726,.516,0.0,0.0,0,0.15957446808510636,0.15135135135135133,.516,.516,0.07954545454545453,0.14705882352941177,0.438,0.18867924528301888,0.3069306930693069,0.28,0.027777777777777776,0.2173913043478261,0.10344827586206896,0.22727272727272727,0.41463414634146345,0.12811387900355872,11.0,.513,.000,.527,9.2,26.8,18.2,3.4,2.1,2.0,22.7,16.6,-0.3,0.8,0.5,.059,-4.6,1.4,-3.3,-0.1,0.133032694475761,0.402,-3.96
393,Terrence Ross,SF,23,TOR,1.0,0.7439024390243902,0.40425531914893614,0.41818181818181815,.410,0.5,0.5925925925925926,.372,0.2127659574468085,0.23783783783783785,.452,.507,0.056818181818181816,0.06862745098039216,0.786,0.07547169811320756,0.2376237623762376,0.18666666666666665,0.09259259259259259,0.2608695652173913,0.10344827586206896,0.18181818181818182,0.41463414634146345,0.3487544483985765,11.2,.519,.518,.074,1.8,10.7,6.2,6.5,1.3,1.0,8.1,18.3,1.3,1.0,2.4,.054,-0.1,-1.3,-1.4,0.3,0.7014722461701703,0.5,1.59
395,Damjan Rudež,SF,28,IND,0.8271604938271605,0.024390243902439025,0.19148936170212766,0.17727272727272728,.452,0.2777777777777778,0.308641975308642,.406,0.07446808510638298,0.07567567567567567,.538,.584,0.022727272727272728,0.029411764705882353,0.696,0.01886792452830189,0.0594059405940594,0.04666666666666666,0.07407407407407407,0.08695652173913045,0.034482758620689655,0.15909090909090906,0.29268292682926833,0.17081850533807827,8.2,.591,.646,.087,0.9,4.1,2.5,7.9,0.8,0.4,14.7,13.8,0.6,0.7,1.3,.061,-1.7,-0.6,-2.3,-0.1,0.3516148285695338,0.427,-2.91
396,Brandon Rush,SG,29,GSW,0.3950617283950617,0.0,0.031914893617021274,0.07272727272727274,.204,0.02777777777777778,0.09876543209876544,.111,0.02127659574468085,0.043243243243243246,.296,.231,0.022727272727272728,0.029411764705882353,0.455,0.01886792452830189,0.10891089108910892,0.08,0.037037037037037035,0.08695652173913045,0.13793103448275862,0.06818181818181818,0.19512195121951223,0.03202846975088968,0.8,.255,.500,.204,1.6,14.3,8.2,5.4,0.9,3.3,15.8,11.2,-0.7,0.4,-0.3,-0.056,-7.1,-0.3,-7.3,-0.4,0.09191590954307313,0.537,1.66
397,Robert Sacre,C,25,LAL,0.8148148148148148,0.21951219512195122,0.20212765957446807,0.20909090909090908,.412,0.0,0.0,.000,0.20212765957446807,0.24864864864864863,.413,.412,0.09090909090909091,0.11764705882352941,0.671,0.24528301886792456,0.20792079207920794,0.23333333333333334,0.07407407407407407,0.1739130434782609,0.20689655172413793,0.11363636363636363,0.4390243902439025,0.16370106761565834,10.9,.449,.003,.268,8.4,14.6,11.4,7.4,1.3,3.1,9.5,14.8,0.3,0.6,0.8,.035,-2.9,-0.6,-3.5,-0.4,0.3806286889050998,0.524,0.43
398,John Salmons,SF,35,NOP,0.24691358024691357,0.0,0.0851063829787234,0.10454545454545454,.333,0.11111111111111112,0.14814814814814814,.308,0.0425531914893617,0.05405405405405406,.364,.417,0.011363636363636364,0.019607843137254905,0.5,0.03773584905660378,0.07920792079207921,0.06666666666666667,0.05555555555555555,0.1739130434782609,0.06896551724137931,0.045454545454545456,0.29268292682926833,0.07117437722419928,5.1,.422,.542,.083,1.7,7.1,4.4,6.6,1.8,1.1,9.1,9.3,0.0,0.1,0.1,.017,-4.3,0.9,-3.3,-0.1,0.09314278135154849,0.512,1.63
399,JaKarr Sampson,SF,21,PHI,0.9012345679012346,0.3902439024390244,0.2127659574468085,0.21363636363636365,.422,0.11111111111111112,0.20987654320987656,.244,0.1702127659574468,0.16216216216216217,.525,.467,0.10227272727272727,0.12745098039215688,0.67,0.09433962264150944,0.16831683168316833,0.14666666666666667,0.09259259259259259,0.2173913043478261,0.13793103448275862,0.22727272727272727,0.4390243902439025,0.18505338078291814,9.4,.498,.367,.272,3.2,12.9,7.8,12.0,1.7,1.9,16.4,17.9,-0.5,1.1,0.6,.025,-4.2,0.0,-4.2,-0.6,0.37943497579415075,0.659,4.37
401,Dennis Schröder,PG,21,ATL,0.9382716049382716,0.12195121951219512,0.39361702127659576,0.3909090909090909,.427,0.19444444444444442,0.2345679012345679,.351,0.3191489361702127,0.3621621621621622,.449,.466,0.21590909090909088,0.22549019607843138,0.827,0.07547169811320756,0.17821782178217824,0.14,0.3796296296296296,0.2608695652173913,0.034482758620689655,0.43181818181818177,0.39024390243902446,0.3558718861209964,15.7,.516,.223,.269,2.3,9.9,6.2,34.6,1.7,0.2,16.8,27.0,1.1,1.4,2.5,.080,-0.1,-1.2,-1.3,0.2,0.5085549439618011,0.5,0.32
402,Luis Scola,PF,34,IND,0.9876543209876543,0.1951219512195122,0.39361702127659576,0.3590909090909091,.467,0.02777777777777778,0.02469135802469136,.250,0.3829787234042553,0.41621621621621624,.474,.471,0.22727272727272727,0.27450980392156865,0.699,0.32075471698113206,0.4752475247524752,0.43333333333333335,0.12037037037037036,0.2608695652173913,0.06896551724137931,0.2727272727272727,0.5853658536585367,0.33451957295373663,16.8,.515,.031,.352,9.3,25.6,17.5,11.0,1.5,0.8,11.3,22.8,1.7,2.7,4.4,.126,-0.5,0.2,-0.3,0.7,0.5562371510047085,0.427,-2.91
403,Mike Scott,PF,26,ATL,0.8271604938271605,0.0,0.3191489361702127,0.30454545454545456,.444,0.2777777777777778,0.345679012345679,.344,0.2127659574468085,0.2054054054054054,.517,.517,0.10227272727272727,0.10784313725490198,0.792,0.1320754716981132,0.2277227722772277,0.19333333333333333,0.10185185185185186,0.1739130434782609,0.0,0.13636363636363635,0.29268292682926833,0.2775800711743772,15.1,.543,.424,.170,4.7,15.2,10.1,10.9,1.1,0.2,7.4,21.4,1.6,1.1,2.7,.115,0.6,-1.1,-0.5,0.4,0.37718018436235823,0.5,0.32
404,Thabo Sefolosha,SF,30,ATL,0.6296296296296297,0.08536585365853659,0.2127659574468085,0.21818181818181817,.418,0.1388888888888889,0.1851851851851852,.321,0.15957446808510636,0.17837837837837836,.462,.468,0.10227272727272727,0.10784313725490198,0.776,0.18867924528301888,0.32673267326732675,0.2866666666666667,0.12962962962962962,0.4347826086956522,0.13793103448275862,0.15909090909090906,0.3170731707317074,0.1886120996441281,13.8,.506,.313,.233,6.4,19.3,13.1,11.2,2.8,1.8,12.2,14.6,0.8,1.7,2.5,.121,-0.8,1.8,1.0,0.8,0.3291995490417136,0.5,0.32
405,Kevin Séraphin,C,25,WAS,0.9629629629629629,0.0,0.30851063829787234,0.2590909090909091,.513,0.0,0.0,.000,0.30851063829787234,0.3081081081081081,.516,.513,0.07954545454545453,0.09803921568627452,0.707,0.2075471698113208,0.24752475247524752,0.24000000000000002,0.06481481481481481,0.04347826086956522,0.24137931034482757,0.2727272727272727,0.6097560975609757,0.23487544483985762,12.5,.535,.004,.182,8.1,17.9,13.1,8.0,0.4,3.8,16.8,21.5,0.0,1.7,1.7,.066,-4.1,0.3,-3.8,-0.6,0.41401949731414545,0.427,-1.06
406,Ramon Sessions,PG,28,SAC,0.43209876543209874,0.08536585365853659,0.19148936170212766,0.2318181818181818,.344,0.05555555555555556,0.09876543209876544,.214,0.1702127659574468,0.23243243243243242,.368,.361,0.20454545454545453,0.23529411764705882,0.727,0.07547169811320756,0.15841584158415842,0.12666666666666665,0.25,0.1739130434782609,0.0,0.3181818181818181,0.3170731707317074,0.19217081850533807,8.1,.442,.153,.481,2.4,9.6,6.1,22.7,1.0,0.0,18.7,18.7,-0.4,0.1,-0.3,-0.025,-3.2,-1.9,-5.1,-0.5,0.21811791232840372,0.585,2.3
406,Ramon Sessions,PG,28,WAS,0.3333333333333333,0.036585365853658534,0.23404255319148937,0.24545454545454548,.411,0.1388888888888889,0.1358024691358025,.406,0.19148936170212766,0.23243243243243242,.412,.454,0.28409090909090906,0.29411764705882354,0.812,0.07547169811320756,0.2277227722772277,0.18000000000000002,0.28703703703703703,0.2608695652173913,0.0,0.2954545454545454,0.24390243902439027,0.26334519572953735,14.7,.547,.212,.563,2.1,13.1,7.7,23.4,1.5,0.0,15.7,18.6,0.8,0.6,1.4,.125,-0.2,0.3,0.1,0.3,0.18684926056104514,0.427,-1.06
407,Iman Shumpert,SG,24,NYK,0.2839506172839506,0.2926829268292683,0.39361702127659576,0.4090909090909091,.409,0.2777777777777778,0.345679012345679,.348,0.2872340425531915,0.33513513513513515,.436,.463,0.11363636363636363,0.14705882352941177,0.676,0.169811320754717,0.24752475247524752,0.22666666666666666,0.3055555555555555,0.5652173913043479,0.034482758620689655,0.40909090909090906,0.6829268292682927,0.3309608540925267,11.9,.484,.307,.172,4.0,11.2,7.5,21.3,2.5,0.4,15.4,20.1,-0.1,0.3,0.3,.020,-1.7,-0.3,-2.0,0.0,0.21519994694608394,0.573,2.99
407,Iman Shumpert,SG,24,CLE,0.4567901234567901,0.012195121951219513,0.2978723404255319,0.30454545454545456,.410,0.3333333333333333,0.4197530864197531,.338,0.1702127659574468,0.17837837837837836,.484,.496,0.056818181818181816,0.06862745098039216,0.667,0.169811320754717,0.2871287128712871,0.2533333333333333,0.13888888888888887,0.5652173913043479,0.10344827586206896,0.2954545454545454,0.4634146341463415,0.25622775800711745,11.1,.508,.508,.105,4.2,13.5,8.9,9.3,2.9,1.1,15.5,15.6,0.1,1.1,1.2,.065,-1.5,1.4,-0.1,0.4,0.3124212480933749,0.622,5.23
408,Alexey Shved,SG,26,PHI,0.19753086419753085,0.0,0.32978723404255317,0.34545454545454546,.400,0.2777777777777778,0.4197530864197531,.298,0.22340425531914893,0.23243243243243242,.479,.465,0.3181818181818181,0.33333333333333337,0.842,0.09433962264150944,0.07920792079207921,0.08666666666666667,0.25,0.3478260869565218,0.034482758620689655,0.25,0.29268292682926833,0.35231316725978645,20.0,.545,.438,.438,2.9,5.6,4.2,31.3,2.5,0.3,10.4,26.5,0.7,0.2,0.9,.160,3.4,-0.7,2.7,0.3,0.09940977518403077,0.659,4.37
409,Henry Sims,C,24,PHI,0.8888888888888888,0.3902439024390244,0.351063829787234,0.31363636363636366,.474,0.02777777777777778,0.037037037037037035,.182,0.3404255319148936,0.3567567567567567,.488,.478,0.17045454545454544,0.18627450980392157,0.774,0.32075471698113206,0.32673267326732675,0.3266666666666667,0.10185185185185186,0.2173913043478261,0.13793103448275862,0.3181818181818181,0.4390243902439025,0.2846975088967971,14.5,.521,.044,.273,8.9,19.4,13.9,10.7,1.4,1.7,15.0,20.6,0.5,1.5,2.1,.072,-2.1,-0.7,-2.8,-0.3,0.4695934743683268,0.659,4.37
410,Kyle Singler,SF,26,OKC,0.30864197530864196,0.21951219512195122,0.1276595744680851,0.16818181818181818,.333,0.22222222222222224,0.2592592592592593,.370,0.05319148936170213,0.08648648648648649,.286,.438,0.045454545454545456,0.058823529411764705,0.688,0.07547169811320756,0.16831683168316833,0.14,0.06481481481481481,0.2173913043478261,0.10344827586206896,0.11363636363636363,0.5121951219512195,0.13167259786476868,5.8,.461,.563,.167,2.4,10.4,6.5,5.4,1.5,1.2,11.2,11.0,0.0,0.4,0.4,.041,-3.4,0.2,-3.2,-0.1,0.15634325883679287,0.488,0.96
411,Donald Sloan,PG,27,IND,0.6419753086419753,0.25609756097560976,0.2872340425531915,0.30454545454545456,.408,0.22222222222222224,0.308641975308642,.313,0.2127659574468085,0.22702702702702704,.464,.466,0.125,0.14705882352941177,0.779,0.03773584905660378,0.24752475247524752,0.18000000000000002,0.3333333333333333,0.1739130434782609,0.0,0.2727272727272727,0.21951219512195125,0.26334519572953735,13.1,.503,.369,.217,1.2,13.0,7.1,27.5,1.1,0.0,14.3,18.6,0.9,1.1,2.0,.085,0.0,-0.1,-0.1,0.5,0.37333377544930035,0.427,-2.91
413,Greg Smith,PF,24,DAL,0.5061728395061729,0.024390243902439025,0.07446808510638298,0.05454545454545454,.612,0.0,0.0,0,0.07446808510638298,0.06486486486486487,.612,.612,0.056818181818181816,0.08823529411764706,0.513,0.11320754716981132,0.12871287128712872,0.12666666666666665,0.018518518518518517,0.08695652173913045,0.10344827586206896,0.06818181818181818,0.3170731707317074,0.06761565836298931,10.2,.605,.000,.796,7.8,16.1,11.9,3.4,1.0,2.5,14.3,9.5,0.5,0.3,0.8,.108,-3.1,0.5,-2.6,-0.1,0.12255454605743087,0.463,-0.14
414,Ish Smith,PG,26,OKC,0.35802469135802467,0.0,0.05319148936170213,0.06818181818181818,.333,0.0,0.02469135802469136,.200,0.05319148936170213,0.07027027027027027,.350,.344,0.022727272727272728,0.029411764705882353,0.667,0.03773584905660378,0.0693069306930693,0.060000000000000005,0.08333333333333333,0.04347826086956522,0.0,0.06818181818181818,0.09756097560975611,0.04270462633451957,9.0,.378,.111,.200,3.5,15.0,9.3,25.6,1.3,0.5,15.5,16.1,-0.1,0.1,0.0,.014,-3.1,-0.1,-3.1,0.0,0.05245705948670336,0.488,0.96
415,J.R. Smith,SG,29,NYK,0.2839506172839506,0.07317073170731707,0.44680851063829785,0.4772727272727273,.402,0.3611111111111111,0.4691358024691358,.356,0.30851063829787234,0.3621621621621622,.429,.466,0.125,0.15686274509803924,0.692,0.03773584905660378,0.2277227722772277,0.16,0.31481481481481477,0.3478260869565218,0.06896551724137931,0.43181818181818177,0.4390243902439025,0.3879003558718861,11.5,.487,.359,.155,0.7,10.4,5.4,23.3,1.5,0.5,14.4,23.3,-0.2,0.1,-0.1,-0.008,-0.9,-1.9,-2.8,-0.1,0.21314410769944953,0.573,2.99
416,Jason Smith,C,28,NYK,1.0,0.3780487804878049,0.32978723404255317,0.32727272727272727,.434,0.05555555555555556,0.0617283950617284,.357,0.3191489361702127,0.3621621621621622,.440,.447,0.17045454545454544,0.18627450980392157,0.83,0.22641509433962265,0.2772277227722772,0.26666666666666666,0.15740740740740738,0.1739130434782609,0.1724137931034483,0.2954545454545454,0.6097560975609757,0.2846975088967971,12.0,.497,.071,.258,6.2,15.0,10.5,13.5,0.9,2.1,13.6,19.7,0.5,0.7,1.2,.032,-2.4,-1.4,-3.8,-0.8,0.5984481729557662,0.573,2.99
418,Russ Smith,PG,23,MEM,0.06172839506172839,0.0,0.10638297872340426,0.11363636363636363,.400,0.05555555555555556,0.09876543209876544,.200,0.0851063829787234,0.09189189189189188,.500,.433,0.22727272727272727,0.21568627450980396,0.923,0.03773584905660378,0.0297029702970297,0.03333333333333333,0.09259259259259259,0.2173913043478261,0.0,0.18181818181818182,0.29268292682926833,0.1494661921708185,22.7,.603,.333,.867,3.2,6.3,4.8,27.3,4.3,0.0,19.4,32.8,0.1,0.1,0.2,.214,1.5,2.9,4.4,0.1,0.013263479010544465,0.622,3.6
419,Tony Snell,SF,23,CHI,0.8765432098765432,0.2682926829268293,0.23404255319148937,0.23636363636363636,.429,0.2777777777777778,0.33333333333333337,.371,0.1276595744680851,0.12972972972972974,.494,.527,0.06818181818181818,0.07843137254901962,0.8,0.07547169811320756,0.19801980198019803,0.16,0.08333333333333333,0.1739130434782609,0.06896551724137931,0.15909090909090906,0.29268292682926833,0.21352313167259784,10.2,.550,.531,.148,2.5,10.9,6.8,6.8,1.2,0.6,10.8,14.1,1.2,1.2,2.4,.082,-1.3,-0.1,-1.4,0.2,0.4740367398368591,0.488,1.37
420,Marreese Speights,C,27,GSW,0.9259259259259259,0.10975609756097561,0.44680851063829785,0.38636363636363635,.492,0.02777777777777778,0.02469135802469136,.278,0.4361702127659574,0.4486486486486487,.498,.496,0.22727272727272727,0.22549019607843138,0.843,0.2641509433962264,0.2772277227722772,0.2866666666666667,0.08333333333333333,0.13043478260869565,0.13793103448275862,0.25,0.6097560975609757,0.3701067615658363,19.5,.546,.028,.276,10.1,18.7,14.5,9.9,0.8,2.1,10.2,29.1,2.2,1.8,4.0,.158,-0.9,-1.1,-1.9,0.0,0.40483453809934344,0.537,1.66
422,Nik Stauskas,SG,21,SAC,0.8888888888888888,0.012195121951219513,0.15957446808510636,0.18636363636363634,.365,0.19444444444444442,0.2469135802469136,.322,0.0851063829787234,0.10810810810810811,.408,.446,0.09090909090909091,0.08823529411764706,0.859,0.03773584905660378,0.10891089108910892,0.08,0.08333333333333333,0.13043478260869565,0.06896551724137931,0.11363636363636363,0.3170731707317074,0.15658362989323843,7.5,.492,.503,.216,1.1,7.5,4.4,9.0,0.9,1.2,11.0,14.2,0.3,0.2,0.5,.021,-2.4,-1.0,-3.3,-0.4,0.37814178659062275,0.585,2.3
423,Lance Stephenson,SG,24,CHO,0.7407407407407407,0.3048780487804878,0.36170212765957444,0.4090909090909091,.376,0.08333333333333333,0.20987654320987656,.171,0.32978723404255317,0.39459459459459456,.425,.393,0.125,0.17647058823529413,0.627,0.11320754716981132,0.38613861386138615,0.3,0.3611111111111111,0.2608695652173913,0.034482758620689655,0.47727272727272724,0.5365853658536587,0.29181494661921703,8.8,.419,.191,.200,2.7,17.1,9.7,25.4,1.2,0.4,17.6,21.1,-2.7,1.8,-0.9,-0.026,-4.3,-0.1,-4.5,-1.0,0.529478082100935,0.329,-5.89
424,Greg Stiemsma,C,29,TOR,0.19753086419753085,0.0,0.0425531914893617,0.022727272727272728,.750,0.0,0.0,0,0.0425531914893617,0.02702702702702703,.750,.750,0.011363636363636364,0.019607843137254905,0.5,0.09433962264150944,0.039603960396039604,0.060000000000000005,0.018518518518518517,0.04347826086956522,0.0,0.09090909090909091,0.21951219512195125,0.028469750889679714,7.8,.717,.000,.500,15.7,10.5,13.1,6.6,1.6,0.0,41.8,11.5,0.0,0.0,0.1,.050,-5.0,-0.9,-6.0,-0.1,0.022514755620399233,0.5,1.59
425,David Stockton,PG,23,SAC,0.024691358024691357,0.0,0.07446808510638298,0.09090909090909091,.333,0.08333333333333333,0.08641975308641975,.500,0.031914893617021274,0.07027027027027027,.250,.417,0.11363636363636363,0.19607843137254904,0.5,0.0,0.0693069306930693,0.04666666666666666,0.27777777777777773,0.30434782608695654,0.0,0.2954545454545454,0.07317073170731708,0.09608540925266904,10.8,.463,.333,1.000,0.0,6.6,3.4,39.1,3.1,0.0,31.6,16.9,0.0,0.0,0.0,-0.014,-2.2,-1.7,-3.9,0.0,0.013926652961071689,0.585,2.3
426,Jarnell Stokes,PF,21,MEM,0.2222222222222222,0.024390243902439025,0.11702127659574468,0.08636363636363636,.568,0.0,0.0,0,0.11702127659574468,0.1027027027027027,.568,.568,0.09090909090909091,0.14705882352941177,0.536,0.15094339622641512,0.08910891089108912,0.12000000000000001,0.018518518518518517,0.13043478260869565,0.10344827586206896,0.09090909090909091,0.3170731707317074,0.10676156583629892,18.6,.578,.000,.757,14.6,16.3,15.4,5.2,2.1,3.3,12.4,20.5,0.3,0.2,0.5,.186,-1.3,0.1,-1.1,0.0,0.043305258969427676,0.622,3.6
427,Amar'e Stoudemire,PF,32,DAL,0.2716049382716049,0.012195121951219513,0.4787234042553191,0.35454545454545455,.581,0.0,0.0,.000,0.4787234042553191,0.41621621621621624,.584,.581,0.19318181818181815,0.25490196078431376,0.678,0.22641509433962265,0.24752475247524752,0.24666666666666667,0.027777777777777776,0.1739130434782609,0.06896551724137931,0.15909090909090906,0.5365853658536587,0.38434163701067614,22.3,.605,.006,.330,7.8,16.5,12.1,3.9,1.2,0.9,6.8,25.8,1.1,0.3,1.4,.181,2.7,-0.8,1.9,0.4,0.1308110617414948,0.463,-0.14
428,Rodney Stuckey,PG,28,IND,0.8641975308641975,0.43902439024390244,0.5,0.4818181818181818,.440,0.22222222222222224,0.2469135802469136,.390,0.4148936170212766,0.46486486486486484,.452,.477,0.28409090909090906,0.29411764705882354,0.819,0.09433962264150944,0.297029702970297,0.23333333333333334,0.28703703703703703,0.3478260869565218,0.034482758620689655,0.3863636363636363,0.4390243902439025,0.44839857651245546,15.4,.528,.187,.286,2.1,12.4,7.3,20.2,1.5,0.4,12.2,23.4,1.9,2.2,4.0,.103,0.1,0.2,0.3,1.1,0.6294847138404404,0.427,-2.91
429,Jared Sullinger,PF,22,BOS,0.7037037037037037,0.5975609756097561,0.574468085106383,0.5545454545454546,.439,0.25,0.39506172839506176,.283,0.4787234042553191,0.4864864864864865,.494,.476,0.19318181818181815,0.21568627450980396,0.744,0.4716981132075472,0.504950495049505,0.5066666666666666,0.21296296296296294,0.3478260869565218,0.24137931034482757,0.2954545454545454,0.6341463414634148,0.47330960854092524,17.9,.503,.260,.182,10.1,20.9,15.4,14.2,1.4,2.1,9.3,23.6,1.9,2.1,4.0,.123,1.3,-0.2,1.1,1.2,0.5275548776444061,0.695,6.38
430,Jeff Taylor,SF,25,CHO,0.345679012345679,0.15853658536585366,0.1702127659574468,0.17727272727272728,.395,0.11111111111111112,0.14814814814814814,.306,0.1276595744680851,0.14594594594594595,.436,.443,0.10227272727272727,0.13725490196078433,0.634,0.09433962264150944,0.12871287128712872,0.12000000000000001,0.07407407407407407,0.1739130434782609,0.0,0.15909090909090906,0.29268292682926833,0.15658362989323843,8.2,.481,.316,.360,3.5,10.3,6.8,8.2,1.4,0.2,12.6,16.0,-0.1,0.4,0.3,.034,-4.2,-0.6,-4.9,-0.3,0.14682671264672723,0.329,-5.89
