Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
170,Justin Hamilton,C,26,BRK,0.7777777777777778,0.08536585365853659,0.2621359223300971,0.24583333333333335,.459,0.21951219512195125,0.27999999999999997,.306,0.1958762886597938,0.16145833333333334,.598,.532,0.06521739130434782,0.07339449541284404,0.75,0.2558139534883721,0.2912621359223301,0.2907801418439716,0.08035714285714286,0.25,0.11666666666666665,0.12280701754385964,0.3181818181818181,0.21835443037974683,13.6,.550,.475,.137,6.5,17.0,11.8,7.3,1.2,2.8,9.7,16.2,1.0,1.0,2.1,.084,-0.5,-0.3,-0.8,0.4,0.38706538661131296,0.549,1.03
171,A.J. Hammons,C,24,DAL,0.25925925925925924,0.0,0.07766990291262135,0.07916666666666666,.405,0.04878048780487806,0.05,.500,0.051546391752577324,0.078125,.375,.464,0.04347826086956522,0.08256880733944955,0.45,0.0930232558139535,0.1262135922330097,0.11347517730496455,0.01785714285714286,0.0,0.09999999999999999,0.08771929824561403,0.22727272727272727,0.06962025316455696,8.4,.472,.238,.476,5.4,21.0,12.8,3.8,0.3,7.2,16.4,17.6,-0.2,0.2,0.0,-0.001,-6.6,0.0,-6.6,-0.2,0.05461857810067463,0.463,-0.14
172,Tim Hardaway Jr.,SG,24,ATL,0.9629629629629629,0.36585365853658536,0.5145631067961165,0.4791666666666667,.455,0.4634146341463415,0.53,.357,0.3505154639175258,0.328125,.537,.537,0.2282608695652174,0.24770642201834864,0.766,0.0930232558139535,0.23300970873786406,0.19858156028368792,0.20535714285714285,0.35,0.03333333333333333,0.22807017543859648,0.2954545454545454,0.4588607594936709,15.2,.568,.457,.235,1.8,9.5,5.7,14.3,1.3,0.6,9.5,22.5,2.7,2.1,4.8,.107,1.0,-0.4,0.5,1.4,0.706830565646082,0.5,0.32
177,Devin Harris,PG,33,DAL,0.7901234567901234,0.0,0.20388349514563106,0.21666666666666667,.399,0.21951219512195125,0.27,.328,0.12371134020618557,0.13020833333333334,.476,.484,0.1739130434782609,0.18348623853211007,0.829,0.04651162790697675,0.17475728155339806,0.14184397163120568,0.18750000000000003,0.35,0.016666666666666666,0.15789473684210525,0.36363636363636365,0.2120253164556962,13.8,.549,.519,.378,1.1,13.0,6.8,20.0,2.1,0.6,12.5,19.7,1.1,1.1,2.2,.096,-1.0,0.7,-0.4,0.4,0.3573235599377271,0.463,-0.14
178,Gary Harris,SG,22,DEN,0.691358024691358,0.6829268292682927,0.5436893203883495,0.4666666666666666,.502,0.4634146341463415,0.45,.420,0.3814432989690722,0.34895833333333337,.558,.586,0.1956521739130435,0.2201834862385321,0.776,0.186046511627907,0.22330097087378636,0.2198581560283688,0.25892857142857145,0.6,0.016666666666666666,0.22807017543859648,0.36363636363636365,0.47151898734177217,16.5,.611,.400,.210,3.0,8.0,5.5,13.6,1.9,0.3,9.8,18.4,3.9,0.7,4.6,.124,1.5,-0.9,0.7,1.2,0.5874740529320187,0.646,3.04
179,Joe Harris,SG,25,BRK,0.6296296296296297,0.13414634146341464,0.2912621359223301,0.2916666666666667,.425,0.39024390243902446,0.43,.385,0.13402061855670105,0.14062500000000003,.489,.543,0.07608695652173914,0.08256880733944955,0.714,0.06976744186046512,0.24271844660194172,0.19858156028368792,0.08928571428571429,0.3,0.03333333333333333,0.1929824561403509,0.5227272727272726,0.2594936708860759,9.0,.558,.610,.135,1.5,12.0,6.8,7.3,1.2,0.5,12.5,16.5,0.1,0.6,0.8,.032,-2.6,-0.9,-3.5,-0.4,0.3755513751946031,0.549,1.03
180,Manny Harris,SG,27,DAL,0.037037037037037035,0.0,0.07766990291262135,0.15833333333333333,.200,0.0,0.05,.000,0.08247422680412372,0.171875,.231,.200,0.05434782608695653,0.09174311926605504,0.5,0.186046511627907,0.14563106796116504,0.1631205673758865,0.044642857142857144,0.0,0.0,0.08771929824561403,0.06818181818181818,0.06329113924050632,-2.2,.239,.133,.267,13.3,29.3,20.9,12.7,0.0,0.0,10.7,35.4,-0.2,0.0,-0.2,-0.364,-8.8,-6.0,-14.8,-0.1,0.009503113648157759,0.463,-0.14
183,Andrew Harrison,PG,22,MEM,0.8765432098765432,0.21951219512195122,0.1553398058252427,0.20833333333333334,.325,0.14634146341463417,0.22000000000000003,.276,0.10309278350515465,0.14583333333333334,.363,.385,0.2282608695652174,0.24770642201834864,0.763,0.06976744186046512,0.1553398058252427,0.1347517730496454,0.25,0.35,0.049999999999999996,0.21052631578947367,0.6136363636363636,0.18670886075949367,8.7,.477,.433,.539,1.7,9.0,5.3,20.0,1.9,1.4,16.0,16.4,0.0,1.5,1.6,.051,-4.0,0.6,-3.4,-0.5,0.48407498702646606,0.622,3.6
184,Udonis Haslem,C,36,MIA,0.18518518518518517,0.0,0.06796116504854369,0.05833333333333333,.478,0.0,0.02,.000,0.07216494845360825,0.06770833333333334,.550,.478,0.06521739130434782,0.08256880733944955,0.6,0.11627906976744186,0.17475728155339806,0.1631205673758865,0.03571428571428572,0.2,0.016666666666666666,0.08771929824561403,0.3181818181818181,0.06012658227848101,8.8,.524,.130,.652,6.7,24.1,15.3,6.4,2.3,0.6,21.3,12.8,0.0,0.2,0.2,.074,-6.1,0.9,-5.3,-0.1,0.04414244940321744,0.537,-0.13
185,Spencer Hawes,PF,28,MIL,0.2222222222222222,0.0,0.1553398058252427,0.12916666666666668,.508,0.12195121951219513,0.13999999999999999,.346,0.11340206185567012,0.08854166666666667,.636,.585,0.07608695652173914,0.08256880733944955,0.778,0.06976744186046512,0.20388349514563106,0.1702127659574468,0.08928571428571429,0.05,0.03333333333333333,0.08771929824561403,0.18181818181818182,0.13924050632911392,18.6,.620,.441,.305,4.1,26.3,15.3,17.7,0.6,2.1,11.9,20.3,0.4,0.2,0.6,.160,2.3,0.5,2.8,0.2,0.0577322262584328,0.707,3.61
187,Gerald Henderson,SG,29,PHI,0.8765432098765432,0.5,0.3203883495145631,0.32083333333333336,.423,0.19512195121951223,0.24,.353,0.24742268041237114,0.2760416666666667,.455,.478,0.1956521739130435,0.2110091743119266,0.806,0.11627906976744186,0.20388349514563106,0.1843971631205674,0.14285714285714288,0.3,0.03333333333333333,0.15789473684210525,0.40909090909090906,0.29113924050632906,10.8,.529,.313,.298,2.2,10.0,6.1,10.5,1.2,0.7,9.0,17.9,1.0,1.0,2.0,.059,-2.2,-0.9,-3.1,-0.5,0.5475480020757655,0.659,4.37
189,Juancho Hernangómez,PF,21,DEN,0.7530864197530864,0.10975609756097561,0.1553398058252427,0.15,.451,0.17073170731707318,0.18,.407,0.09278350515463918,0.09375,.495,.554,0.09782608695652174,0.11009174311926605,0.75,0.1627906976744186,0.22330097087378636,0.2127659574468085,0.044642857142857144,0.25,0.03333333333333333,0.08771929824561403,0.22727272727272727,0.1550632911392405,13.4,.592,.504,.339,5.7,18.7,12.3,4.7,1.7,1.1,10.7,14.6,1.2,0.6,1.8,.104,0.1,-0.2,-0.1,0.4,0.27685521536066426,0.646,3.04
191,Mario Hezonja,SF,21,ORL,0.7901234567901234,0.024390243902439025,0.17475728155339806,0.2125,.355,0.17073170731707318,0.22000000000000003,.299,0.11340206185567012,0.15104166666666666,.398,.420,0.06521739130434782,0.07339449541284404,0.8,0.06976744186046512,0.1844660194174757,0.15602836879432624,0.08928571428571429,0.25,0.03333333333333333,0.15789473684210525,0.25,0.1550632911392405,7.2,.450,.436,.152,2.2,14.7,8.3,9.6,1.5,1.3,14.1,18.8,-1.4,0.8,-0.7,-0.033,-4.1,-0.9,-5.0,-0.7,0.31551634665282824,0.415,-2.39
193,Buddy Hield,SG,24,NOP,0.691358024691358,0.45121951219512196,0.3106796116504854,0.3458333333333334,.393,0.39024390243902446,0.42000000000000004,.369,0.1752577319587629,0.20833333333333334,.417,.487,0.05434782608695653,0.055045871559633024,0.879,0.06976744186046512,0.2524271844660194,0.20567375886524822,0.125,0.15,0.016666666666666666,0.14035087719298245,0.3181818181818181,0.27215189873417717,9.9,.503,.512,.070,1.7,13.4,7.5,10.3,0.8,0.5,9.0,20.4,-0.4,0.9,0.5,.020,-1.7,-1.1,-2.8,-0.2,0.3825246497145823,0.512,1.63
196,Jordan Hill,C,29,MIN,0.07407407407407407,0.0,0.06796116504854369,0.07916666666666666,.385,0.0,0.0,0,0.07216494845360825,0.09895833333333333,.385,.385,0.03260869565217391,0.027522935779816512,1.0,0.2558139534883721,0.08737864077669903,0.14184397163120568,0.0,0.05,0.0,0.10526315789473684,0.2954545454545454,0.053797468354430375,5.5,.432,.000,.154,19.6,15.1,17.4,0.0,1.1,0.0,22.4,16.8,-0.1,0.0,0.0,-0.033,-7.1,-5.2,-12.3,-0.1,0.01676829268292683,0.512,-0.22
197,Solomon Hill,SF,25,NOP,0.9753086419753086,0.8658536585365854,0.22330097087378636,0.25,.383,0.29268292682926833,0.33999999999999997,.348,0.11340206185567012,0.13541666666666669,.428,.481,0.14130434782608697,0.14678899082568808,0.805,0.13953488372093023,0.3106796116504854,0.2695035460992908,0.16071428571428573,0.45,0.06666666666666667,0.17543859649122806,0.5227272727272726,0.22151898734177214,8.0,.527,.565,.268,2.3,11.4,6.8,8.1,1.5,1.1,13.3,11.5,0.4,2.3,2.7,.055,-3.5,0.8,-2.7,-0.4,0.7789634146341463,0.512,1.63
200,Justin Holiday,SG,27,NYK,1.0,0.04878048780487805,0.27184466019417475,0.27499999999999997,.433,0.29268292682926833,0.32999999999999996,.355,0.1752577319587629,0.16666666666666669,.513,.523,0.08695652173913045,0.09174311926605504,0.825,0.06976744186046512,0.23300970873786406,0.1914893617021277,0.10714285714285715,0.4,0.06666666666666667,0.14035087719298245,0.2954545454545454,0.24367088607594936,12.7,.549,.507,.149,1.8,13.1,7.4,9.2,2.0,1.5,10.3,16.9,1.3,1.2,2.5,.073,-0.5,0.2,-0.3,0.7,0.5374286455630514,0.573,2.99
201,Rondae Hollis-Jefferson,SF,22,BRK,0.9506172839506173,0.6097560975609756,0.2912621359223301,0.28750000000000003,.434,0.04878048780487806,0.09,.224,0.288659793814433,0.3177083333333333,.463,.447,0.2608695652173913,0.29357798165137616,0.751,0.27906976744186046,0.44660194174757273,0.41134751773049644,0.17857142857142858,0.55,0.09999999999999999,0.2631578947368421,0.5227272727272726,0.2753164556962025,13.7,.517,.124,.467,5.8,21.1,13.6,13.4,2.2,1.9,15.1,18.7,0.4,2.2,2.6,.070,-2.2,0.9,-1.3,0.3,0.5778412039439543,0.549,1.03
203,Rodney Hood,SG,24,UTA,0.7160493827160493,0.6707317073170732,0.44660194174757273,0.4708333333333334,.408,0.4634146341463415,0.52,.371,0.2783505154639176,0.3177083333333333,.440,.494,0.16304347826086957,0.17431192660550457,0.783,0.06976744186046512,0.3106796116504854,0.24113475177304963,0.14285714285714288,0.3,0.03333333333333333,0.1929824561403509,0.5,0.40189873417721517,12.4,.522,.461,.173,1.2,13.1,7.3,10.1,1.3,0.6,8.3,22.9,0.7,1.9,2.6,.078,-0.6,-0.3,-0.9,0.4,0.5247794499221589,0.451,-1.03
207,Marcelo Huertas,PG,33,LAL,0.2716049382716049,0.012195121951219513,0.10679611650485438,0.125,.368,0.04878048780487806,0.08,.211,0.09278350515463918,0.10937500000000001,.429,.397,0.04347826086956522,0.06422018348623852,0.529,0.023255813953488375,0.0970873786407767,0.07092198581560284,0.20535714285714285,0.2,0.016666666666666666,0.14035087719298245,0.15909090909090906,0.08544303797468354,9.1,.417,.279,.250,0.9,10.5,5.5,30.8,2.1,0.7,20.1,17.0,-0.2,0.1,-0.1,-0.025,-3.3,-1.3,-4.6,-0.2,0.07956019719771666,0.524,0.43
209,Kris Humphries,PF,31,ATL,0.6790123456790124,0.04878048780487805,0.1553398058252427,0.15833333333333333,.407,0.07317073170731708,0.1,.352,0.12371134020618557,0.15104166666666666,.425,.451,0.11956521739130437,0.13761467889908258,0.78,0.2558139534883721,0.2524271844660194,0.26241134751773054,0.044642857142857144,0.15,0.06666666666666667,0.08771929824561403,0.2727272727272727,0.14556962025316453,13.6,.514,.252,.383,9.7,23.0,16.4,6.4,1.1,2.6,10.1,17.6,0.6,1.1,1.6,.115,-2.0,-0.1,-2.0,0.0,0.22680980799169695,0.5,0.32
212,Andre Iguodala,SF,33,GSW,0.9259259259259259,0.0,0.2815533980582524,0.22916666666666666,.528,0.19512195121951223,0.22999999999999998,.362,0.2061855670103093,0.16145833333333334,.651,.605,0.09782608695652174,0.11926605504587157,0.706,0.1627906976744186,0.3203883495145631,0.28368794326241137,0.3035714285714286,0.5,0.08333333333333333,0.14035087719298245,0.2954545454545454,0.24050632911392403,14.3,.624,.427,.246,3.0,13.1,8.3,16.7,1.8,1.5,11.2,11.2,4.1,2.9,6.9,.167,0.8,1.7,2.5,2.3,0.6559094447327453,0.537,1.66
213,Ersan İlyasova,PF,29,PHI,0.6419753086419753,0.4878048780487805,0.5242718446601942,0.5083333333333333,.440,0.48780487804878053,0.5599999999999999,.359,0.3505154639175258,0.34375,.509,.522,0.2282608695652174,0.24770642201834864,0.768,0.3023255813953489,0.44660194174757273,0.4184397163120568,0.16071428571428573,0.3,0.049999999999999996,0.2631578947368421,0.5681818181818181,0.46835443037974683,15.4,.553,.460,.219,5.4,18.5,12.0,11.5,1.1,0.8,9.9,23.6,1.4,1.3,2.6,.088,1.3,-0.8,0.4,0.9,0.4775233523611832,0.659,4.37
213,Ersan İlyasova,PF,29,ATL,0.30864197530864196,0.14634146341463414,0.34951456310679613,0.3625,.412,0.29268292682926833,0.35,.348,0.23711340206185566,0.27083333333333337,.455,.482,0.2173913043478261,0.2293577981651376,0.8,0.372093023255814,0.4077669902912621,0.41134751773049644,0.1517857142857143,0.4,0.049999999999999996,0.22807017543859648,0.6363636363636362,0.3291139240506329,13.5,.530,.407,.288,7.4,18.7,13.1,10.6,1.7,1.1,11.8,19.9,0.5,0.9,1.4,.106,-1.0,0.6,-0.4,0.3,0.21253892060197196,0.5,0.32
214,Joe Ingles,SF,29,UTA,1.0,0.3170731707317073,0.24271844660194172,0.22916666666666666,.452,0.3658536585365854,0.33999999999999997,.441,0.10309278350515465,0.10937500000000001,.471,.589,0.06521739130434782,0.07339449541284404,0.735,0.06976744186046512,0.2815533980582524,0.2269503546099291,0.2410714285714286,0.6,0.016666666666666666,0.22807017543859648,0.45454545454545453,0.22468354430379744,12.4,.604,.619,.151,1.4,13.6,7.6,17.2,2.6,0.3,18.2,13.9,2.0,3.0,5.0,.123,-0.7,2.3,1.6,1.8,0.646730669434354,0.451,-1.03
215,Brandon Ingram,SF,19,LAL,0.9629629629629629,0.4878048780487805,0.3398058252427184,0.3625,.402,0.17073170731707318,0.24,.294,0.288659793814433,0.328125,.443,.442,0.1847826086956522,0.24770642201834864,0.621,0.186046511627907,0.3106796116504854,0.28368794326241137,0.18750000000000003,0.3,0.08333333333333333,0.2631578947368421,0.45454545454545453,0.2974683544303797,8.5,.474,.273,.312,2.8,12.7,7.6,10.5,1.1,1.3,12.9,16.8,-1.0,0.7,-0.3,-0.007,-3.0,-1.4,-4.4,-1.4,0.7478593668915413,0.524,0.43
217,Jarrett Jack,PG,33,NOP,0.012345679012345678,0.0,0.0970873786407767,0.0625,.667,0.0,0.05,.000,0.10309278350515465,0.052083333333333336,1.000,.667,0.10869565217391305,0.09174311926605504,1.0,0.0,0.0,0.0,0.22321428571428573,0.5,0.0,0.2631578947368421,0.45454545454545453,0.09493670886075949,7.7,.773,.333,.667,0.0,0.0,0.0,20.3,3.0,0.0,43.6,9.2,0.0,0.0,0.0,.060,-4.8,3.4,-1.4,0.0,0.01540607161390763,0.512,1.63
219,Pierre Jackson,PG,25,DAL,0.08641975308641975,0.012195121951219513,0.1553398058252427,0.2041666666666667,.333,0.09756097560975611,0.13999999999999999,.273,0.13402061855670105,0.18229166666666669,.357,.372,0.08695652173913045,0.08256880733944955,0.857,0.023255813953488375,0.0970873786407767,0.07801418439716312,0.2142857142857143,0.15,0.0,0.07017543859649122,0.13636363636363635,0.13924050632911392,13.0,.416,.282,.179,1.3,11.6,6.2,38.0,1.2,0.0,6.7,25.3,0.0,0.1,0.0,.021,-2.7,-1.7,-4.4,-0.1,0.030001297353399067,0.463,-0.14
222,Al Jefferson,C,32,IND,0.8024691358024691,0.012195121951219513,0.34951456310679613,0.29583333333333334,.499,0.0,0.0,.000,0.3711340206185567,0.3697916666666667,.500,.499,0.10869565217391305,0.11926605504587157,0.765,0.2558139534883721,0.30097087378640774,0.29787234042553196,0.08035714285714286,0.15,0.03333333333333333,0.08771929824561403,0.43181818181818177,0.2563291139240506,18.9,.526,.002,.180,9.2,24.2,16.8,11.0,1.0,1.5,6.1,26.1,1.2,1.1,2.3,.119,-0.3,-1.1,-1.4,0.1,0.3058834976647639,0.427,-2.91
223,Richard Jefferson,SF,36,CLE,0.9629629629629629,0.15853658536585366,0.1844660194174757,0.17916666666666667,.446,0.19512195121951223,0.24,.333,0.12371134020618557,0.10416666666666667,.580,.536,0.10869565217391305,0.12844036697247704,0.741,0.0930232558139535,0.21359223300970875,0.1843971631205674,0.08928571428571429,0.15,0.016666666666666666,0.12280701754385964,0.43181818181818177,0.18037974683544303,8.3,.574,.542,.315,2.0,11.6,6.9,6.6,0.8,0.5,11.8,12.2,1.3,0.8,2.1,.063,-2.5,-0.6,-3.1,-0.4,0.5294499221587962,0.622,5.23
224,John Jenkins,SG,25,PHO,0.037037037037037035,0.0,0.04854368932038835,0.05416666666666667,.400,0.07317073170731708,0.05,.500,0.030927835051546393,0.04166666666666667,.333,.500,0.05434782608695653,0.04587155963302752,1.0,0.0,0.029126213592233007,0.02127659574468085,0.026785714285714288,0.0,0.0,0.0,0.0,0.056962025316455694,17.3,.595,.400,.400,0.0,8.6,4.2,11.5,0.0,0.0,0.0,18.9,0.0,0.0,0.0,.167,4.3,-2.1,2.2,0.0,0.0046380384016606125,0.549,2.08
230,Joe Johnson,SF,35,UTA,0.9506172839506173,0.17073170731707318,0.3398058252427184,0.3333333333333333,.436,0.34146341463414637,0.32999999999999996,.411,0.21649484536082478,0.24479166666666669,.454,.521,0.08695652173913045,0.09174311926605504,0.818,0.0930232558139535,0.2621359223300971,0.2198581560283688,0.16071428571428573,0.25,0.03333333333333333,0.15789473684210525,0.2727272727272727,0.29113924050632906,12.8,.542,.412,.123,2.1,12.8,7.6,12.6,1.0,0.8,9.5,18.5,1.7,2.1,3.8,.099,0.4,0.1,0.4,1.1,0.6047612869745719,0.451,-1.03
232,Tyler Johnson,PG,24,MIA,0.8888888888888888,0.0,0.47572815533980584,0.4708333333333334,.433,0.3170731707317074,0.33999999999999997,.372,0.3711340206185567,0.41145833333333337,.460,.490,0.29347826086956524,0.3211009174311926,0.768,0.1627906976744186,0.3203883495145631,0.28368794326241137,0.28571428571428575,0.6,0.09999999999999999,0.21052631578947367,0.5454545454545454,0.43354430379746833,15.9,.535,.303,.308,2.5,12.5,7.4,16.6,1.9,1.6,8.8,20.9,3.1,2.7,5.8,.128,0.4,1.0,1.4,1.8,0.7154255319148937,0.537,-0.13
233,Wesley Johnson,SF,29,LAC,0.8271604938271605,0.036585365853658534,0.10679611650485438,0.12083333333333333,.365,0.09756097560975611,0.16999999999999998,.246,0.061855670103092786,0.0625,.537,.438,0.02173913043478261,0.027522935779816512,0.647,0.0930232558139535,0.22330097087378636,0.1914893617021277,0.026785714285714288,0.2,0.06666666666666667,0.05263157894736842,0.2727272727272727,0.08544303797468354,8.4,.448,.590,.085,3.7,20.8,12.5,3.9,1.8,3.0,8.0,12.5,-0.3,1.2,0.9,.051,-3.1,1.1,-2.0,0.0,0.265925012973534,0.537,0.31
237,Derrick Jones Jr.,SF,19,PHO,0.38271604938271603,0.0975609756097561,0.20388349514563106,0.15833333333333333,.562,0.02439024390243903,0.03,.273,0.2061855670103093,0.17708333333333334,.591,.574,0.09782608695652174,0.11926605504587157,0.707,0.27906976744186046,0.1262135922330097,0.1773049645390071,0.03571428571428572,0.2,0.06666666666666667,0.07017543859649122,0.45454545454545453,0.16772151898734175,12.0,.604,.091,.339,7.6,8.2,7.9,3.1,1.2,1.9,8.6,11.7,0.9,0.2,1.1,.098,-1.6,-0.7,-2.3,0.0,0.1816294758692268,0.549,2.08
238,James Jones,SF,36,CLE,0.5802469135802469,0.024390243902439025,0.08737864077669903,0.07916666666666666,.478,0.14634146341463417,0.13999999999999999,.470,0.030927835051546393,0.026041666666666668,.500,.647,0.03260869565217391,0.03669724770642202,0.65,0.023255813953488375,0.06796116504854369,0.056737588652482275,0.026785714285714288,0.05,0.03333333333333333,0.03508771929824561,0.18181818181818182,0.08860759493670885,11.1,.655,.717,.217,0.9,9.5,5.4,5.2,0.8,2.1,9.0,13.0,0.6,0.2,0.8,.102,-0.1,-0.3,-0.3,0.2,0.1254865075246497,0.622,5.23
240,Tyus Jones,PG,20,MIN,0.7283950617283951,0.0,0.1262135922330097,0.125,.414,0.09756097560975611,0.12,.356,0.08247422680412372,0.09375,.454,.486,0.06521739130434782,0.06422018348623852,0.767,0.04651162790697675,0.0970873786407767,0.07801418439716312,0.23214285714285718,0.4,0.016666666666666666,0.10526315789473684,0.18181818181818182,0.11075949367088607,13.8,.523,.403,.238,1.5,8.7,5.0,28.0,3.1,0.6,16.0,13.6,1.0,0.6,1.5,.096,-0.6,0.7,0.2,0.4,0.2545731707317073,0.512,-0.22
242,Cory Joseph,PG,25,TOR,0.9753086419753086,0.2682926829268293,0.3592233009708738,0.3458333333333334,.452,0.14634146341463417,0.16999999999999998,.356,0.3195876288659794,0.34375,.477,.489,0.13043478260869565,0.13761467889908258,0.77,0.13953488372093023,0.22330097087378636,0.20567375886524822,0.29464285714285715,0.4,0.03333333333333333,0.24561403508771928,0.40909090909090906,0.29430379746835444,13.2,.518,.204,.185,2.9,10.4,6.6,20.0,1.7,0.6,13.1,18.4,1.7,1.7,3.4,.082,-0.9,-0.4,-1.3,0.4,0.6571094966268812,0.5,1.59
244,Ryan Kelly,PF,25,ATL,0.18518518518518517,0.0,0.04854368932038835,0.075,.286,0.07317073170731708,0.06,.400,0.030927835051546393,0.05729166666666667,.222,.357,0.03260869565217391,0.03669724770642202,0.833,0.023255813953488375,0.10679611650485438,0.07801418439716312,0.044642857142857144,0.15,0.049999999999999996,0.05263157894736842,0.06818181818181818,0.05063291139240506,7.8,.408,.357,.214,1.0,16.7,9.0,10.2,1.8,3.9,11.5,13.7,-0.1,0.2,0.1,.029,-4.6,1.4,-3.1,0.0,0.03726647638816814,0.5,0.32
246,Sean Kilpatrick,SG,27,BRK,0.8518518518518519,0.2926829268292683,0.4271844660194175,0.4375,.415,0.3658536585365854,0.44000000000000006,.341,0.29896907216494845,0.3177083333333333,.468,.486,0.31521739130434784,0.3211009174311926,0.843,0.06976744186046512,0.3592233009708738,0.28368794326241137,0.19642857142857145,0.3,0.016666666666666666,0.3333333333333333,0.3863636363636363,0.41455696202531644,13.1,.546,.419,.329,1.3,15.4,8.4,14.6,1.2,0.3,13.8,23.8,0.4,1.1,1.4,.040,-0.9,-1.4,-2.3,-0.1,0.5763816813700052,0.549,1.03
247,Brandon Knight,SG,25,PHO,0.654320987654321,0.06097560975609756,0.37864077669902907,0.4041666666666666,.398,0.19512195121951223,0.26,.324,0.30927835051546393,0.3697916666666667,.425,.441,0.2608695652173913,0.2660550458715596,0.857,0.11627906976744186,0.16504854368932037,0.15602836879432624,0.2142857142857143,0.25,0.016666666666666666,0.2807017543859649,0.36363636363636365,0.3481012658227848,12.4,.502,.265,.293,2.3,9.1,5.6,17.8,1.1,0.4,12.9,25.0,0.1,0.2,0.3,.015,-0.8,-2.1,-2.8,-0.2,0.3759405812143228,0.549,2.08
248,Kyle Korver,SG,35,ATL,0.38271604938271603,0.25609756097560976,0.33009708737864074,0.32083333333333336,.439,0.48780487804878053,0.5,.409,0.13402061855670105,0.14062500000000003,.494,.571,0.08695652173913045,0.07339449541284404,0.889,0.0,0.27184466019417475,0.19858156028368792,0.20535714285714285,0.35,0.06666666666666667,0.22807017543859648,0.3409090909090909,0.30063291139240506,10.8,.591,.646,.110,0.0,10.8,5.5,12.6,1.3,1.2,13.4,14.5,0.7,1.0,1.6,.088,-0.9,0.6,-0.4,0.4,0.29835884795018164,0.5,0.32
249,Kosta Koufos,C,27,SAC,0.8641975308641975,0.7560975609756098,0.2912621359223301,0.22916666666666666,.551,0.0,0.0,.000,0.30927835051546393,0.28645833333333337,.552,.551,0.05434782608695653,0.08256880733944955,0.613,0.3953488372093023,0.3883495145631068,0.4042553191489362,0.0625,0.25,0.11666666666666665,0.15789473684210525,0.5454545454545454,0.20886075949367086,13.8,.560,.003,.158,9.7,23.0,16.4,5.3,1.3,3.1,12.7,15.3,1.2,1.4,2.6,.089,-2.1,-0.4,-2.5,-0.2,0.4660742086144266,0.585,2.3
250,Mindaugas Kuzminskas,SF,27,NYK,0.8271604938271605,0.06097560975609756,0.22330097087378636,0.225,.428,0.19512195121951223,0.25,.321,0.15463917525773196,0.15625,.517,.501,0.08695652173913045,0.09174311926605504,0.809,0.1627906976744186,0.11650485436893203,0.1347517730496454,0.08928571428571429,0.2,0.03333333333333333,0.14035087719298245,0.2727272727272727,0.19936708860759492,12.4,.533,.455,.184,5.0,8.4,6.7,10.3,1.4,0.9,11.3,19.2,0.8,0.4,1.2,.055,-0.6,-1.4,-1.9,0.0,0.3337117280747276,0.573,2.99
251,Skal Labissière,PF,20,SAC,0.3950617283950617,0.14634146341463414,0.3398058252427184,0.27499999999999997,.537,0.02439024390243903,0.02,.375,0.3608247422680413,0.33333333333333337,.543,.544,0.1739130434782609,0.2018348623853211,0.703,0.3488372093023256,0.33009708737864074,0.34751773049645396,0.07142857142857144,0.25,0.06666666666666667,0.1929824561403509,0.43181818181818177,0.27848101265822783,16.8,.577,.037,.339,9.7,20.7,15.3,7.5,1.3,1.9,12.9,21.3,0.7,0.5,1.3,.099,-0.9,-1.4,-2.3,0.0,0.20384665282823042,0.585,2.3
254,Joffrey Lauvergne,PF,25,OKC,0.6049382716049383,0.0,0.21359223300970875,0.2041666666666667,.455,0.12195121951219513,0.16,.346,0.1752577319587629,0.171875,.506,.510,0.07608695652173914,0.11009174311926605,0.638,0.23255813953488372,0.2524271844660194,0.26241134751773054,0.08928571428571429,0.2,0.016666666666666666,0.14035087719298245,0.3181818181818181,0.18037974683544303,12.9,.531,.320,.238,7.6,19.8,13.7,10.3,1.2,0.6,12.9,17.8,0.6,0.8,1.4,.091,-1.0,-0.5,-1.6,0.1,0.24383757135443695,0.488,0.96
254,Joffrey Lauvergne,C,25,CHI,0.2345679012345679,0.012195121951219513,0.1844660194174757,0.19166666666666665,.402,0.07317073170731708,0.1,.300,0.16494845360824745,0.1875,.431,.435,0.05434782608695653,0.07339449541284404,0.6,0.2558139534883721,0.23300970873786406,0.24113475177304963,0.08928571428571429,0.2,0.0,0.14035087719298245,0.13636363636363635,0.14240506329113922,11.6,.451,.217,.163,9.3,21.2,15.2,12.2,1.5,0.0,14.0,20.7,-0.2,0.3,0.1,.025,-2.9,-1.2,-4.1,-0.1,0.08144135962636223,0.488,1.37
