Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
131,PJ Dozier,SF,26,SAC,0.18518518518518517,0.0,0.053571428571428575,0.0945945945945946,.303,0.02040816326530612,0.08771929824561403,.125,0.047619047619047616,0.06179775280898877,.471,.333,0.0,0.0,0.0,0.019607843137254905,0.08333333333333334,0.07200000000000001,0.056074766355140186,0.13333333333333333,0.03333333333333333,0.07317073170731708,0.08,0.042296072507552865,5.2,.333,.485,.000,1.5,18.7,10.1,16.3,3.6,1.1,13.2,20.6,-0.3,0.1,-0.2,-0.097,-8.6,0.7,-7.8,-0.1,0.028477051460361617,0.585,2.3
132,Goran Dragić,PG,36,CHI,0.6172839506172839,0.0,0.22321428571428573,0.26576576576576577,.425,0.18367346938775508,0.21929824561403508,.352,0.1523809523809524,0.19101123595505617,.480,.500,0.05,0.06504065040650406,0.659,0.058823529411764705,0.11458333333333334,0.11199999999999999,0.25233644859813087,0.06666666666666667,0.03333333333333333,0.26829268292682934,0.24,0.1933534743202417,10.2,.514,.428,.137,1.9,7.9,5.0,24.7,0.7,0.5,15.0,21.0,-0.2,0.6,0.4,.023,-2.1,-1.6,-3.7,-0.3,0.2783031988873435,0.488,1.37
132,Goran Dragić,PG,36,MIL,0.07407407407407407,0.0,0.17857142857142858,0.22972972972972971,.389,0.2040816326530612,0.21052631578947367,.412,0.09523809523809523,0.15168539325842698,.368,.486,0.06,0.048780487804878044,1.0,0.07843137254901962,0.13541666666666669,0.136,0.15887850467289721,0.09999999999999999,0.0,0.24390243902439027,0.06,0.16918429003021146,11.4,.516,.472,.111,3.9,10.9,7.5,20.2,1.2,0.0,15.6,22.7,0.0,0.1,0.1,.037,-2.3,-2.9,-5.2,-0.1,0.03230180806675939,0.707,3.61
133,Andre Drummond,C,29,CHI,0.8148148148148148,0.0,0.22321428571428573,0.18468468468468469,.606,0.0,0.0,.000,0.23809523809523808,0.2247191011235955,.613,.606,0.1,0.15447154471544713,0.536,0.411764705882353,0.47916666666666663,0.528,0.04672897196261683,0.2333333333333333,0.13333333333333333,0.26829268292682934,0.33999999999999997,0.18126888217522658,20.8,.606,.011,.456,18.7,40.2,29.6,5.7,2.6,3.1,18.6,21.0,0.8,2.0,2.8,.159,-1.2,0.5,-0.8,0.3,0.2989221140472879,0.488,1.37
134,Chris Duarte,SF,25,IND,0.5555555555555556,0.14634146341463414,0.2410714285714286,0.32432432432432434,.369,0.24489795918367344,0.3333333333333333,.316,0.14285714285714285,0.19662921348314605,.428,.452,0.13,0.13008130081300812,0.847,0.07843137254901962,0.21875000000000003,0.2,0.1308411214953271,0.16666666666666666,0.06666666666666667,0.21951219512195125,0.27999999999999997,0.23867069486404835,8.6,.496,.523,.216,2.4,11.9,7.1,9.7,1.3,0.9,10.1,19.0,-0.5,0.4,0.0,-0.003,-2.9,-1.6,-4.5,-0.6,0.3179763560500695,0.427,-2.91
135,David Duke Jr.,SG,23,BRK,0.2716049382716049,0.0,0.14285714285714288,0.15315315315315314,.462,0.0,0.043859649122807015,.083,0.14285714285714285,0.16292134831460672,.530,.468,0.05,0.05691056910569105,0.706,0.09803921568627452,0.08333333333333334,0.10400000000000001,0.08411214953271029,0.13333333333333333,0.0,0.19512195121951223,0.26,0.11178247734138973,8.3,.497,.154,.218,5.5,8.7,7.1,13.1,2.1,0.4,17.4,20.1,-0.3,0.2,-0.1,-0.011,-6.3,-1.0,-7.3,-0.3,0.08202364394993046,0.549,1.03
136,Kris Dunn,PG,28,UTA,0.25925925925925924,0.036585365853658534,0.47321428571428575,0.4414414414414415,.537,0.16326530612244897,0.14035087719298245,.472,0.42857142857142855,0.46067415730337075,.550,.576,0.19,0.19512195121951217,0.774,0.07843137254901962,0.4270833333333333,0.36,0.5233644859813084,0.3666666666666667,0.16666666666666666,0.39024390243902446,0.52,0.39879154078549844,19.1,.606,.167,.245,1.7,17.1,9.5,32.3,2.1,1.5,12.8,20.2,1.3,0.6,1.9,.162,0.7,1.7,2.4,0.6,0.20577190542420026,0.451,-1.03
137,Kevin Durant,PF,34,BRK,0.4691358024691358,0.47560975609756095,0.9375000000000001,0.8468468468468469,.559,0.36734693877551017,0.42105263157894735,.376,0.8285714285714285,0.7865168539325842,.622,.607,0.6799999999999999,0.5934959349593495,0.934,0.07843137254901962,0.6666666666666667,0.536,0.4953271028037383,0.26666666666666666,0.5,0.853658536585366,0.48,0.8972809667673716,26.2,.673,.257,.390,1.1,19.4,10.5,25.9,1.1,3.5,13.7,31.5,3.9,1.7,5.7,.194,5.8,1.2,7.0,3.2,0.49965229485396384,0.549,1.03
137,Kevin Durant,PF,34,PHO,0.08641975308641975,0.0975609756097561,0.8125,0.7207207207207208,.570,0.5714285714285714,0.4473684210526315,.537,0.6095238095238096,0.6123595505617977,.586,.656,0.5,0.4878048780487805,0.833,0.07843137254901962,0.625,0.512,0.3271028037383178,0.09999999999999999,0.43333333333333335,0.6097560975609757,0.18,0.7854984894259819,24.3,.697,.320,.375,1.2,20.2,10.5,17.3,0.4,3.3,11.8,26.8,0.8,0.3,1.1,.196,7.1,0.9,8.0,0.7,0.1045201668984701,0.549,2.08
138,Jalen Duren,C,19,DET,0.8148148148148148,0.3780487804878049,0.34821428571428575,0.26576576576576577,.648,0.0,0.0,.000,0.37142857142857144,0.3314606741573034,.652,.648,0.13999999999999999,0.18699186991869915,0.611,0.6666666666666667,0.5729166666666667,0.7120000000000001,0.10280373831775702,0.2333333333333333,0.3,0.34146341463414637,0.54,0.27492447129909364,17.3,.655,.005,.394,14.7,25.1,19.7,6.8,1.3,3.1,16.5,14.3,2.9,1.6,4.5,.129,-0.4,-0.4,-0.8,0.5,0.5886300417246175,0.207,-7.73
139,Tari Eason,PF,21,HOU,1.0,0.06097560975609756,0.32142857142857145,0.3603603603603604,.448,0.14285714285714285,0.18421052631578946,.343,0.2761904761904762,0.33707865168539325,.486,.493,0.13,0.14634146341463414,0.752,0.47058823529411764,0.3854166666666667,0.48,0.10280373831775702,0.39999999999999997,0.19999999999999998,0.29268292682926833,0.45999999999999996,0.2809667673716012,15.2,.525,.261,.220,12.0,18.9,15.4,7.4,2.6,2.6,12.2,19.3,0.9,1.7,2.6,.070,-1.3,-0.4,-1.7,0.1,0.6211752433936022,0.268,-7.62
140,Anthony Edwards,SG,21,MIN,0.9629629629629629,0.9634146341463414,0.7946428571428572,0.8783783783783784,.459,0.5510204081632653,0.6403508771929824,.369,0.6,0.6853932584269662,.513,.528,0.4,0.4308943089430894,0.756,0.11764705882352941,0.5416666666666667,0.46399999999999997,0.4112149532710281,0.5333333333333333,0.2333333333333333,0.8048780487804879,0.48,0.743202416918429,17.4,.564,.375,.274,1.9,15.9,9.0,19.3,2.1,1.8,13.0,29.9,0.2,3.6,3.8,.064,1.0,0.0,1.0,2.1,1.0,0.512,-0.22
141,Kessler Edwards,SF,22,BRK,0.16049382716049382,0.012195121951219513,0.03571428571428572,0.07657657657657657,.250,0.02040816326530612,0.07894736842105263,.167,0.02857142857142857,0.05056179775280899,.333,.292,0.01,0.008130081300813007,0.5,0.07843137254901962,0.0625,0.08,0.009345794392523366,0.06666666666666667,0.03333333333333333,0.07317073170731708,0.04,0.03323262839879154,2.4,.301,.500,.083,8.7,11.1,10.0,3.2,1.9,1.1,13.9,16.2,-0.3,0.1,-0.2,-0.108,-6.7,-3.0,-9.7,-0.2,0.028720445062586926,0.549,1.03
141,Kessler Edwards,SF,22,SAC,0.25925925925925924,0.036585365853658534,0.125,0.13963963963963966,.435,0.14285714285714285,0.17543859649122806,.349,0.06666666666666667,0.06741573033707865,.577,.543,0.05,0.048780487804878044,0.769,0.15686274509803924,0.14583333333333334,0.168,0.09345794392523366,0.16666666666666666,0.06666666666666667,0.09756097560975611,0.33999999999999997,0.11782477341389727,10.0,.569,.623,.188,6.4,11.1,8.8,8.5,1.7,1.4,10.8,11.7,0.3,0.2,0.6,.088,-2.3,-0.1,-2.5,0.0,0.11053546592489569,0.585,2.3
142,Keon Ellis,SG,23,SAC,0.18518518518518517,0.0,0.03571428571428572,0.04504504504504505,.438,0.08163265306122448,0.07017543859649122,.500,0.009523809523809525,0.016853932584269662,.250,.625,0.03,0.03252032520325203,0.571,0.058823529411764705,0.03125,0.04,0.03738317757009346,0.09999999999999999,0.03333333333333333,0.02439024390243903,0.12,0.045317220543806644,14.0,.629,.750,.438,6.5,6.4,6.4,10.5,3.4,1.2,5.0,12.1,0.2,0.1,0.2,.162,-0.1,1.4,1.3,0.1,0.025521557719054244,0.585,2.3
143,Joel Embiid,C,28,PHI,0.8024691358024691,0.8048780487804879,0.9821428571428572,0.9054054054054055,.548,0.2040816326530612,0.2631578947368421,.330,0.9523809523809523,0.9606741573033708,.587,.573,1.0,0.9512195121951218,0.857,0.33333333333333337,0.8750000000000001,0.816,0.39252336448598135,0.3333333333333333,0.5666666666666667,0.8292682926829269,0.62,1.0,31.4,.655,.151,.581,5.9,28.3,17.3,22.9,1.4,4.6,11.9,37.0,8.4,3.9,12.3,.259,6.8,2.3,9.2,6.4,0.8054937413073713,0.659,4.37
144,Drew Eubanks,C,25,POR,0.9506172839506173,0.34146341463414637,0.2410714285714286,0.19369369369369369,.641,0.02040816326530612,0.017543859649122806,.389,0.2571428571428572,0.23033707865168537,.655,.651,0.11000000000000001,0.13008130081300812,0.664,0.33333333333333337,0.3854166666666667,0.43200000000000005,0.12149532710280375,0.16666666666666666,0.43333333333333335,0.21951219512195125,0.44000000000000006,0.19939577039274922,16.2,.666,.054,.374,9.5,20.9,15.2,9.2,1.2,5.7,14.7,12.5,2.9,1.6,4.4,.134,-0.9,0.9,0.1,0.8,0.5571279554937413,0.402,-3.96
145,Bruno Fernando,C,24,HOU,0.37037037037037035,0.04878048780487805,0.13392857142857142,0.13513513513513514,.516,0.0,0.0,.000,0.14285714285714285,0.16853932584269662,.522,.516,0.1,0.1138211382113821,0.682,0.29411764705882354,0.25,0.312,0.09345794392523366,0.06666666666666667,0.3333333333333333,0.14634146341463417,0.44000000000000006,0.12386706948640482,16.1,.561,.011,.473,14.3,22.6,18.4,11.6,0.8,8.3,15.1,15.1,0.5,0.4,0.8,.111,-2.8,1.1,-1.7,0.0,0.12993741307371348,0.268,-7.62
145,Bruno Fernando,C,24,ATL,0.08641975308641975,0.0,0.125,0.10810810810810811,.579,0.0,0.03508771929824561,.000,0.13333333333333333,0.11235955056179775,.688,.579,0.06,0.06504065040650406,0.833,0.15686274509803924,0.11458333333333334,0.152,0.009345794392523366,0.0,0.13333333333333333,0.14634146341463417,0.16,0.10271903323262839,20.1,.624,.158,.316,15.8,24.3,20.0,3.7,0.0,6.2,18.8,27.3,0.0,0.0,0.1,.086,-2.6,-2.4,-5.0,0.0,0.015333796940194716,0.5,0.32
146,Dorian Finney-Smith,PF,29,DAL,0.48148148148148145,0.4878048780487805,0.28571428571428575,0.35135135135135137,.416,0.38775510204081626,0.4736842105263158,.355,0.12380952380952381,0.1292134831460674,.559,.540,0.08,0.08130081300813008,0.75,0.33333333333333337,0.3125,0.376,0.14018691588785048,0.3333333333333333,0.16666666666666666,0.21951219512195125,0.4,0.27492447129909364,10.0,.557,.700,.129,6.0,11.1,8.5,6.3,1.5,1.4,9.9,12.8,0.8,0.9,1.7,.065,-0.9,-0.2,-1.1,0.3,0.4583449235048679,0.463,-0.14
146,Dorian Finney-Smith,PF,29,BRK,0.30864197530864196,0.3170731707317073,0.23214285714285718,0.32882882882882886,.351,0.2857142857142857,0.41228070175438597,.306,0.11428571428571428,0.15168539325842698,.429,.448,0.06,0.05691056910569105,0.789,0.35294117647058826,0.3229166666666667,0.392,0.14953271028037385,0.2333333333333333,0.19999999999999998,0.24390243902439027,0.5,0.2175226586102719,7.7,.466,.634,.099,7.5,12.3,10.0,7.4,1.2,1.9,11.5,13.9,-0.3,0.7,0.4,.027,-3.3,-0.4,-3.7,-0.3,0.2596314325452017,0.549,1.03
147,Malachi Flynn,PG,24,TOR,0.6419753086419753,0.024390243902439025,0.14285714285714288,0.2072072072072072,.360,0.18367346938775508,0.21929824561403508,.353,0.0761904761904762,0.11797752808988764,.367,.457,0.05,0.048780487804878044,0.758,0.058823529411764705,0.125,0.11199999999999999,0.12149532710280375,0.13333333333333333,0.03333333333333333,0.12195121951219513,0.24,0.1389728096676737,8.7,.479,.550,.136,2.3,10.8,6.2,13.7,1.5,0.6,8.9,17.4,0.0,0.5,0.5,.034,-3.3,-0.8,-4.1,-0.4,0.24408901251738527,0.5,1.59
148,Simone Fontecchio,SF,27,UTA,0.6296296296296297,0.07317073170731707,0.19642857142857145,0.2702702702702703,.369,0.24489795918367344,0.32456140350877194,.330,0.09523809523809523,0.1292134831460674,.430,.470,0.06999999999999999,0.06504065040650406,0.795,0.11764705882352941,0.11458333333333334,0.136,0.07476635514018692,0.09999999999999999,0.06666666666666667,0.19512195121951223,0.24,0.1903323262839879,8.0,.495,.612,.141,4.4,7.7,6.1,7.5,0.9,0.9,10.5,20.2,-0.4,0.3,-0.1,-0.004,-3.0,-2.1,-5.2,-0.6,0.27075799721835886,0.451,-1.03
149,Bryn Forbes,SG,29,MIN,0.2962962962962963,0.0,0.10714285714285715,0.14864864864864866,.361,0.12244897959183672,0.15789473684210525,.304,0.05714285714285714,0.08426966292134831,.432,.446,0.06,0.048780487804878044,1.0,0.03921568627450981,0.04166666666666667,0.048,0.06542056074766354,0.09999999999999999,0.03333333333333333,0.12195121951219513,0.18,0.10876132930513595,6.2,.497,.554,.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,-0.2,0.2,0.0,.000,-4.8,-1.5,-6.3,-0.3,0.09621001390820584,0.512,-0.22
150,Trent Forrest,SG,24,ATL,0.2716049382716049,0.036585365853658534,0.09821428571428573,0.11711711711711713,.417,0.0,0.008771929824561403,.000,0.10476190476190476,0.14044943820224717,.431,.417,0.01,0.008130081300813007,0.667,0.03921568627450981,0.14583333333333334,0.128,0.15887850467289721,0.09999999999999999,0.03333333333333333,0.17073170731707318,0.13999999999999999,0.06948640483383685,6.1,.424,.033,.050,2.0,12.8,7.3,16.5,1.2,0.6,19.7,11.6,-0.2,0.2,-0.1,-0.011,-5.3,0.2,-5.1,-0.2,0.0997913769123783,0.5,0.32
151,Michael Foster Jr.,PF,20,PHI,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,.010,-7.2,-1.9,-9.2,0.0,0.0,0.659,4.37
152,Evan Fournier,SG,30,NYK,0.32098765432098764,0.08536585365853659,0.18750000000000003,0.27477477477477474,.337,0.2653061224489796,0.3684210526315789,.307,0.0761904761904762,0.10674157303370786,.404,.443,0.06999999999999999,0.06504065040650406,0.857,0.019607843137254905,0.17708333333333334,0.14400000000000002,0.12149532710280375,0.19999999999999998,0.03333333333333333,0.19512195121951223,0.33999999999999997,0.18429003021148035,6.9,.471,.687,.127,1.0,10.8,5.9,10.6,1.7,0.6,11.2,18.4,-0.3,0.4,0.1,.010,-4.0,0.0,-4.0,-0.2,0.16481223922114047,0.573,2.99
153,De'Aaron Fox,PG,25,SAC,0.8888888888888888,0.8902439024390244,0.830357142857143,0.8198198198198198,.512,0.32653061224489793,0.43859649122807015,.324,0.7333333333333334,0.7415730337078651,.584,.557,0.47000000000000003,0.4878048780487805,0.78,0.09803921568627452,0.375,0.336,0.5700934579439252,0.3666666666666667,0.09999999999999999,0.6097560975609757,0.48,0.755287009063444,21.8,.599,.276,.331,1.9,12.4,7.2,29.6,1.6,0.8,10.6,30.1,5.5,1.8,7.4,.146,3.4,-0.9,2.5,2.7,0.8575799721835884,0.585,2.3
154,Markelle Fultz,PG,24,ORL,0.7283950617283951,0.7317073170731707,0.5178571428571429,0.509009009009009,.514,0.1020408163265306,0.13157894736842105,.310,0.5142857142857143,0.5561797752808989,.544,.534,0.19,0.19512195121951217,0.783,0.23529411764705882,0.2916666666666667,0.312,0.5327102803738318,0.5,0.13333333333333333,0.5609756097560976,0.44000000000000006,0.4229607250755287,16.6,.564,.128,.211,4.4,10.5,7.4,29.8,2.4,1.4,15.8,21.3,1.7,2.0,3.7,.100,-0.1,0.7,0.5,1.2,0.6278164116828929,0.415,-2.39
155,Wenyen Gabriel,C,25,LAL,0.8271604938271605,0.024390243902439025,0.20535714285714285,0.17117117117117117,.596,0.02040816326530612,0.043859649122807015,.278,0.2,0.18539325842696627,.647,.615,0.08,0.09756097560975609,0.619,0.33333333333333337,0.2604166666666667,0.336,0.04672897196261683,0.13333333333333333,0.16666666666666666,0.17073170731707318,0.42000000000000004,0.1661631419939577,14.4,.626,.138,.323,12.6,17.2,15.0,4.8,1.2,2.9,13.4,14.1,1.5,1.3,2.8,.132,-2.3,0.1,-2.2,-0.1,0.3606050069541029,0.524,0.43
156,Daniel Gafford,C,24,WAS,0.9506172839506173,0.573170731707317,0.3303571428571429,0.22972972972972971,.732,0.0,0.0,0,0.3523809523809524,0.28651685393258425,.732,.732,0.16,0.19512195121951217,0.679,0.411764705882353,0.36458333333333337,0.44799999999999995,0.10280373831775702,0.13333333333333333,0.43333333333333335,0.26829268292682934,0.48,0.2719033232628399,19.7,.739,.000,.473,11.7,18.0,15.0,7.5,1.0,5.2,15.1,15.2,4.2,1.9,6.1,.184,0.4,0.6,1.0,1.2,0.5641863699582753,0.427,-1.06
157,Darius Garland,PG,23,CLE,0.8395061728395061,0.8414634146341463,0.6785714285714286,0.7387387387387387,.462,0.48979591836734687,0.5263157894736842,.410,0.48571428571428565,0.5842696629213483,.492,.537,0.4,0.38211382113821135,0.863,0.07843137254901962,0.23958333333333331,0.21600000000000003,0.7289719626168225,0.39999999999999997,0.03333333333333333,0.7073170731707318,0.42000000000000004,0.6525679758308157,18.8,.587,.365,.284,1.3,7.6,4.5,34.1,1.7,0.3,13.5,26.9,4.5,3.0,7.6,.148,3.2,-0.7,2.4,2.7,0.8624826147426982,0.622,5.23
158,Usman Garuba,C,20,HOU,0.9135802469135802,0.012195121951219513,0.09821428571428573,0.10810810810810811,.486,0.06122448979591836,0.07017543859649122,.407,0.0761904761904762,0.0898876404494382,.525,.554,0.04,0.048780487804878044,0.617,0.3137254901960785,0.2604166666666667,0.32799999999999996,0.08411214953271029,0.19999999999999998,0.13333333333333333,0.14634146341463417,0.36,0.09063444108761329,12.9,.569,.333,.266,13.4,21.4,17.4,8.8,2.2,2.9,19.2,10.5,0.9,0.9,1.8,.091,-2.0,0.6,-1.4,0.2,0.34106397774687064,0.268,-7.62
159,Luka Garza,C,24,MIN,0.3333333333333333,0.0,0.20535714285714285,0.18468468468468469,.543,0.1020408163265306,0.12280701754385964,.359,0.17142857142857143,0.15730337078651685,.636,.603,0.15,0.15447154471544713,0.788,0.23529411764705882,0.11458333333333334,0.184,0.056074766355140186,0.03333333333333333,0.03333333333333333,0.12195121951219513,0.3,0.19637462235649547,23.0,.652,.336,.448,15.5,13.5,14.5,11.8,0.6,0.7,9.2,26.9,0.9,0.2,1.1,.211,2.2,-2.6,-0.4,0.1,0.08682197496522948,0.512,-0.22
160,Rudy Gay,PF,36,UTA,0.6790123456790124,0.0,0.16964285714285715,0.22972972972972971,.380,0.12244897959183672,0.20175438596491227,.254,0.13333333333333333,0.15730337078651685,.484,.437,0.08,0.07317073170731707,0.857,0.11764705882352941,0.23958333333333331,0.23199999999999998,0.09345794392523366,0.09999999999999999,0.09999999999999999,0.17073170731707318,0.24,0.15709969788519637,9.0,.475,.453,.171,4.4,17.0,10.8,9.4,1.1,1.9,10.7,17.7,-0.4,0.7,0.3,.018,-3.6,-0.4,-4.0,-0.4,0.28810848400556327,0.451,-1.03
161,Paul George,SF,32,LAC,0.6790123456790124,0.6829268292682927,0.7321428571428571,0.8063063063063063,.457,0.5714285714285714,0.6666666666666666,.371,0.5142857142857143,0.5786516853932584,.521,.536,0.45999999999999996,0.4308943089430894,0.871,0.15686274509803924,0.5520833333333334,0.488,0.4766355140186916,0.5,0.13333333333333333,0.7560975609756099,0.5599999999999999,0.7190332326283988,19.6,.588,.424,.293,2.6,17.0,9.9,24.2,2.1,0.9,13.4,29.5,2.3,2.3,4.6,.114,2.4,0.3,2.8,2.3,0.6855354659248957,0.537,0.31
162,Taj Gibson,C,37,WAS,0.5925925925925926,0.024390243902439025,0.11607142857142859,0.11711711711711713,.520,0.04081632653061224,0.043859649122807015,.333,0.11428571428571428,0.11797752808988764,.564,.552,0.06,0.07317073170731707,0.714,0.13725490196078433,0.125,0.152,0.06542056074766354,0.09999999999999999,0.06666666666666667,0.12195121951219513,0.33999999999999997,0.10271903323262839,11.4,.585,.192,.336,7.7,13.6,10.8,9.6,1.5,2.1,15.3,15.3,0.4,0.5,0.8,.082,-3.6,0.5,-3.2,-0.1,0.1696105702364395,0.427,-1.06
163,Josh Giddey,PF,20,OKC,0.9259259259259259,0.926829268292683,0.6339285714285714,0.6621621621621622,.482,0.2040816326530612,0.2719298245614035,.325,0.5809523809523809,0.6516853932584269,.524,.516,0.13999999999999999,0.15447154471544713,0.731,0.37254901960784315,0.6145833333333334,0.632,0.5794392523364487,0.26666666666666666,0.13333333333333333,0.6829268292682927,0.38,0.5015105740181269,17.1,.533,.209,.130,6.6,20.9,13.6,29.9,1.1,1.2,15.1,24.6,1.3,2.7,4.0,.081,1.5,-0.3,1.2,1.9,0.8331363004172462,0.488,0.96
164,Shai Gilgeous-Alexander,PG,24,OKC,0.8271604938271605,0.8292682926829268,0.9285714285714287,0.9144144144144145,.510,0.18367346938775508,0.21929824561403508,.345,0.9047619047619048,1.0,.533,.531,0.9800000000000001,0.8861788617886178,0.905,0.17647058823529413,0.4166666666666667,0.384,0.5140186915887851,0.5333333333333333,0.3333333333333333,0.6829268292682927,0.5599999999999999,0.9486404833836857,27.2,.626,.122,.535,2.6,12.2,7.3,25.7,2.2,2.5,10.1,32.8,8.4,3.0,11.4,.226,5.7,1.5,7.3,5.6,0.8517037552155772,0.488,0.96
165,Anthony Gill,PF,30,WAS,0.7160493827160493,0.0975609756097561,0.10714285714285715,0.09909909909909911,.538,0.02040816326530612,0.043859649122807015,.138,0.10476190476190476,0.09550561797752809,.650,.553,0.08,0.08943089430894309,0.731,0.11764705882352941,0.11458333333333334,0.136,0.056074766355140186,0.03333333333333333,0.06666666666666667,0.07317073170731708,0.24,0.09969788519637461,11.1,.604,.220,.508,6.9,10.6,8.8,7.2,0.5,1.6,8.5,12.3,1.0,0.4,1.3,.101,-2.4,-0.9,-3.3,-0.2,0.21995827538247567,0.427,-1.06
166,Jacob Gilyard,PG,24,MEM,0.0,0.0,0.08928571428571429,0.13513513513513514,.333,0.2040816326530612,0.2631578947368421,.333,0.0,0.0,0,.500,0.0,0.0,0.0,0.0,0.4166666666666667,0.32,0.6542056074766356,1.0,0.0,0.48780487804878053,0.6,0.09063444108761329,7.3,.500,1.000,.000,0.0,10.3,5.2,19.4,3.5,0.0,40.0,5.1,0.0,0.1,0.1,.079,-7.8,1.7,-6.1,0.0,0.027816411682892908,0.622,3.6
167,Rudy Gobert,C,30,MIN,0.8518518518518519,0.8536585365853658,0.45535714285714285,0.35135135135135137,.659,0.0,0.0,.000,0.48571428571428565,0.4382022471910112,.663,.659,0.31,0.3983739837398374,0.644,0.6470588235294118,0.8645833333333335,0.9279999999999999,0.11214953271028037,0.26666666666666666,0.4666666666666666,0.41463414634146345,0.6,0.40483383685800606,18.9,.675,.005,.623,12.2,29.8,21.2,5.6,1.2,3.9,14.9,16.3,4.3,3.5,7.8,.174,0.0,0.7,0.7,1.4,0.7568497913769123,0.512,-0.22
168,Jordan Goodwin,PG,24,WAS,0.7530864197530864,0.08536585365853659,0.22321428571428573,0.2567567567567568,.448,0.12244897959183672,0.16666666666666666,.322,0.18095238095238095,0.21348314606741572,.511,.501,0.09,0.08943089430894309,0.768,0.17647058823529413,0.25,0.264,0.25233644859813087,0.3,0.13333333333333333,0.21951219512195125,0.3,0.19939577039274922,14.8,.531,.334,.195,6.0,14.3,10.3,20.8,2.6,2.0,12.9,17.3,0.9,1.3,2.2,.097,-0.7,1.4,0.7,0.8,0.39005563282336575,0.427,-1.06
169,Aaron Gordon,PF,27,DEN,0.8271604938271605,0.8292682926829268,0.5625,0.5045045045045045,.564,0.18367346938775508,0.21929824561403508,.347,0.5142857142857143,0.4831460674157303,.628,.603,0.27999999999999997,0.3739837398373983,0.608,0.47058823529411764,0.4270833333333333,0.528,0.28037383177570097,0.26666666666666666,0.26666666666666666,0.34146341463414637,0.38,0.49244712990936557,19.5,.617,.227,.413,9.4,15.4,12.5,14.2,1.3,2.2,9.8,21.1,4.6,2.2,6.8,.158,2.4,-0.3,2.1,2.1,0.7243393602225312,0.646,3.04
170,Eric Gordon,SG,34,HOU,0.5679012345679012,0.573170731707317,0.4017857142857143,0.45945945945945943,.439,0.36734693877551017,0.45614035087719296,.347,0.2571428571428572,0.28089887640449435,.536,.528,0.22999999999999998,0.23577235772357721,0.815,0.058823529411764705,0.1875,0.168,0.2710280373831776,0.19999999999999998,0.13333333333333333,0.4390243902439025,0.2,0.3957703927492447,11.4,.572,.513,.282,0.9,6.7,3.8,13.8,1.0,1.2,13.4,18.1,1.0,0.1,1.1,.037,-0.9,-1.7,-2.6,-0.2,0.5028511821974966,0.268,-7.62
170,Eric Gordon,SG,34,LAC,0.25925925925925924,0.13414634146341464,0.3303571428571429,0.3603603603603604,.463,0.42857142857142855,0.43859649122807015,.423,0.14285714285714285,0.16292134831460672,.531,.597,0.15,0.1382113821138211,0.842,0.03921568627450981,0.15625,0.136,0.19626168224299068,0.19999999999999998,0.13333333333333333,0.24390243902439027,0.3,0.3323262839879154,13.1,.629,.634,.217,0.8,6.7,3.8,12.2,1.2,1.3,9.9,17.0,0.8,0.4,1.2,.105,0.5,-0.5,0.0,0.3,0.19815716272600833,0.537,0.31
171,Devonte' Graham,PG,27,NOP,0.6419753086419753,0.0,0.14285714285714288,0.19819819819819823,.368,0.24489795918367344,0.3157894736842105,.347,0.0380952380952381,0.0449438202247191,.463,.511,0.08,0.08943089430894309,0.746,0.03921568627450981,0.11458333333333334,0.11199999999999999,0.20560747663551404,0.19999999999999998,0.06666666666666667,0.12195121951219513,0.18,0.16012084592145015,11.8,.545,.823,.255,1.7,8.4,5.0,18.7,1.8,1.2,9.5,15.0,0.9,0.9,1.8,.105,-0.4,0.6,0.2,0.4,0.2866133518776078,0.512,1.63
171,Devonte' Graham,PG,27,SAS,0.2345679012345679,0.0975609756097561,0.3392857142857143,0.45045045045045046,.380,0.5510204081632653,0.6491228070175439,.358,0.11428571428571428,0.14606741573033707,.442,.513,0.27,0.2926829268292683,0.75,0.07843137254901962,0.22916666666666669,0.2,0.3738317757009346,0.26666666666666666,0.09999999999999999,0.3170731707317074,0.32,0.39274924471299094,13.6,.559,.740,.360,1.4,9.3,5.2,20.4,1.3,0.9,10.1,20.2,0.6,0.1,0.8,.069,1.0,-1.4,-0.4,0.2,0.19172461752433936,0.268,-9.82
